,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17624,0,0,42,1958,0,0
17,0.017,376,17624,0,0,42,1958,0,0
18,0.018,376,17622,0,2,42,1958,0,0
19,0.019,376,17565,0,59,42,1952,0,6
20,0.02,303,14424,73,3200,42,1592,0,366
21,0.021,186,9188,190,8436,41,992,1,966
22,0.022,145,6767,231,10857,35,741,7,1217
23,0.023,134,5992,242,11632,30,654,12,1304
24,0.024,122,5318,254,12306,24,574,18,1384
25,0.025,109,4755,267,12869,21,521,21,1437
26,0.026,103,4446,273,13178,18,486,24,1472
27,0.027,90,3964,286,13660,17,440,25,1518
28,0.028,78,3320,298,14304,17,383,25,1575
29,0.029,64,2809,312,14815,16,322,26,1636
30,0.03,49,2346,327,15278,12,266,30,1692
31,0.031,43,2199,333,15425,11,239,31,1719
32,0.032,40,2070,336,15554,8,227,34,1731
33,0.033,33,1724,343,15900,8,193,34,1765
34,0.034,23,1433,353,16191,4,166,38,1792
35,0.035,18,1086,358,16538,3,119,39,1839
36,0.036,10,733,366,16891,2,79,40,1879
37,0.037,4,350,372,17274,2,40,40,1918
38,0.038,2,208,374,17416,2,22,40,1936
39,0.039,2,174,374,17450,2,15,40,1943
40,0.04,1,152,375,17472,2,15,40,1943
41,0.041,1,119,375,17505,2,9,40,1949
42,0.042,1,71,375,17553,2,6,40,1952
43,0.043,1,64,375,17560,1,6,41,1952
44,0.044,1,57,375,17567,1,4,41,1954
45,0.045,1,53,375,17571,1,4,41,1954
46,0.046,1,52,375,17572,1,4,41,1954
47,0.047,1,50,375,17574,0,4,42,1954
48,0.048,1,49,375,17575,0,4,42,1954
49,0.049,1,44,375,17580,0,4,42,1954
50,0.05,0,43,376,17581,0,4,42,1954
51,0.051,0,39,376,17585,0,4,42,1954
52,0.052,0,36,376,17588,0,4,42,1954
53,0.053,0,35,376,17589,0,3,42,1955
54,0.054,0,33,376,17591,0,3,42,1955
55,0.055,0,29,376,17595,0,2,42,1956
56,0.056,0,25,376,17599,0,2,42,1956
57,0.057,0,22,376,17602,0,2,42,1956
58,0.058,0,17,376,17607,0,2,42,1956
59,0.059,0,14,376,17610,0,2,42,1956
60,0.06,0,11,376,17613,0,2,42,1956
61,0.061,0,7,376,17617,0,2,42,1956
62,0.062,0,6,376,17618,0,1,42,1957
63,0.063,0,1,376,17623,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
