,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,374,17574,2,50,42,1948,0,10
12,0.012,368,17409,8,215,42,1934,0,24
13,0.013,364,17086,12,538,42,1890,0,68
14,0.014,350,16480,26,1144,40,1837,2,121
15,0.015,334,15696,42,1928,39,1750,3,208
16,0.016,304,14590,72,3034,37,1622,5,336
17,0.017,272,13209,104,4415,37,1468,5,490
18,0.018,239,11873,137,5751,35,1299,7,659
19,0.019,217,10663,159,6961,34,1178,8,780
20,0.02,192,9162,184,8462,31,1021,11,937
21,0.021,167,7871,209,9753,28,868,14,1090
22,0.022,132,6611,244,11013,24,706,18,1252
23,0.023,104,5433,272,12191,19,601,23,1357
24,0.024,91,4523,285,13101,19,500,23,1458
25,0.025,70,3722,306,13902,15,410,27,1548
26,0.026,54,2810,322,14814,13,301,29,1657
27,0.027,40,2201,336,15423,13,249,29,1709
28,0.028,29,1681,347,15943,11,186,31,1772
29,0.029,25,1395,351,16229,8,155,34,1803
30,0.03,22,1228,354,16396,8,132,34,1826
31,0.031,16,956,360,16668,8,105,34,1853
32,0.032,15,748,361,16876,6,77,36,1881
33,0.033,11,559,365,17065,4,54,38,1904
34,0.034,10,365,366,17259,4,34,38,1924
35,0.035,6,263,370,17361,3,17,39,1941
36,0.036,4,135,372,17489,2,6,40,1952
37,0.037,4,91,372,17533,2,3,40,1955
38,0.038,3,65,373,17559,2,3,40,1955
39,0.039,3,53,373,17571,1,2,41,1956
40,0.04,2,44,374,17580,0,1,42,1957
41,0.041,2,36,374,17588,0,1,42,1957
42,0.042,1,35,375,17589,0,1,42,1957
43,0.043,1,22,375,17602,0,1,42,1957
44,0.044,0,18,376,17606,0,1,42,1957
45,0.045,0,13,376,17611,0,1,42,1957
46,0.046,0,11,376,17613,0,0,42,1958
47,0.047,0,10,376,17614,0,0,42,1958
48,0.048,0,9,376,17615,0,0,42,1958
49,0.049,0,5,376,17619,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
