,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,370,17355,6,269,42,1935,0,23
13,0.013,361,16994,15,630,42,1886,0,72
14,0.014,348,16371,28,1253,40,1813,2,145
15,0.015,332,15633,44,1991,38,1719,4,239
16,0.016,309,14704,67,2920,37,1606,5,352
17,0.017,293,13769,83,3855,36,1492,6,466
18,0.018,278,12634,98,4990,33,1380,9,578
19,0.019,253,11572,123,6052,32,1251,10,707
20,0.02,233,10489,143,7135,29,1138,13,820
21,0.021,216,9539,160,8085,28,1012,14,946
22,0.022,192,8440,184,9184,28,892,14,1066
23,0.023,170,7274,206,10350,25,778,17,1180
24,0.024,143,6120,233,11504,24,640,18,1318
25,0.025,107,4948,269,12676,20,514,22,1444
26,0.026,75,3838,301,13786,19,383,23,1575
27,0.027,49,2830,327,14794,19,280,23,1678
28,0.028,32,2247,344,15377,16,219,26,1739
29,0.029,24,1747,352,15877,15,163,27,1795
30,0.03,17,1256,359,16368,13,112,29,1846
31,0.031,13,1064,363,16560,10,89,32,1869
32,0.032,10,893,366,16731,10,69,32,1889
33,0.033,10,791,366,16833,10,62,32,1896
34,0.034,8,707,368,16917,9,59,33,1899
35,0.035,7,637,369,16987,9,52,33,1906
36,0.036,4,473,372,17151,7,37,35,1921
37,0.037,1,246,375,17378,7,18,35,1940
38,0.038,1,142,375,17482,5,6,37,1952
39,0.039,1,88,375,17536,4,2,38,1956
40,0.04,1,76,375,17548,3,0,39,1958
41,0.041,1,70,375,17554,3,0,39,1958
42,0.042,1,58,375,17566,2,0,40,1958
43,0.043,0,46,376,17578,2,0,40,1958
44,0.044,0,39,376,17585,2,0,40,1958
45,0.045,0,36,376,17588,1,0,41,1958
46,0.046,0,30,376,17594,1,0,41,1958
47,0.047,0,28,376,17596,1,0,41,1958
48,0.048,0,23,376,17601,1,0,41,1958
49,0.049,0,18,376,17606,1,0,41,1958
50,0.05,0,7,376,17617,0,0,42,1958
51,0.051,0,1,376,17623,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
