,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,355,16744,21,880,41,1864,1,94
13,0.013,333,15628,43,1996,40,1728,2,230
14,0.014,287,13914,89,3710,36,1552,6,406
15,0.015,261,12495,115,5129,35,1370,7,588
16,0.016,231,11037,145,6587,31,1202,11,756
17,0.017,216,10474,160,7150,28,1142,14,816
18,0.018,190,9480,186,8144,25,1025,17,933
19,0.019,174,8706,202,8918,23,940,19,1018
20,0.02,155,7782,221,9842,19,818,23,1140
21,0.021,136,6921,240,10703,19,720,23,1238
22,0.022,129,6513,247,11111,19,677,23,1281
23,0.023,112,5776,264,11848,19,602,23,1356
24,0.024,109,5451,267,12173,16,564,26,1394
25,0.025,103,5161,273,12463,16,529,26,1429
26,0.026,95,4755,281,12869,15,483,27,1475
27,0.027,89,4476,287,13148,15,450,27,1508
28,0.028,82,4060,294,13564,15,408,27,1550
29,0.029,67,3370,309,14254,14,334,28,1624
30,0.03,54,2860,322,14764,11,293,31,1665
31,0.031,47,2373,329,15251,9,252,33,1706
32,0.032,40,1866,336,15758,6,199,36,1759
33,0.033,30,1446,346,16178,4,157,38,1801
34,0.034,26,1248,350,16376,4,139,38,1819
35,0.035,20,988,356,16636,3,108,39,1850
36,0.036,10,494,366,17130,2,54,40,1904
37,0.037,3,395,373,17229,1,47,41,1911
38,0.038,3,290,373,17334,1,34,41,1924
39,0.039,2,210,374,17414,0,25,42,1933
40,0.04,2,186,374,17438,0,23,42,1935
41,0.041,1,99,375,17525,0,17,42,1941
42,0.042,0,63,376,17561,0,9,42,1949
43,0.043,0,46,376,17578,0,5,42,1953
44,0.044,0,43,376,17581,0,5,42,1953
45,0.045,0,41,376,17583,0,5,42,1953
46,0.046,0,35,376,17589,0,3,42,1955
47,0.047,0,35,376,17589,0,3,42,1955
48,0.048,0,28,376,17596,0,3,42,1955
49,0.049,0,13,376,17611,0,1,42,1957
50,0.05,0,12,376,17612,0,1,42,1957
51,0.051,0,12,376,17612,0,1,42,1957
52,0.052,0,5,376,17619,0,0,42,1958
53,0.053,0,5,376,17619,0,0,42,1958
54,0.054,0,4,376,17620,0,0,42,1958
55,0.055,0,4,376,17620,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
