,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17610,0,14,42,1957,0,1
12,0.012,376,17562,0,62,42,1951,0,7
13,0.013,376,17515,0,109,42,1947,0,11
14,0.014,356,16564,20,1060,39,1835,3,123
15,0.015,316,14754,60,2870,37,1607,5,351
16,0.016,289,13239,87,4385,34,1420,8,538
17,0.017,260,12299,116,5325,30,1309,12,649
18,0.018,258,12260,118,5364,30,1304,12,654
19,0.019,258,12183,118,5441,30,1295,12,663
20,0.02,237,10579,139,7045,27,1135,15,823
21,0.021,236,10441,140,7183,27,1126,15,832
22,0.022,200,9014,176,8610,24,960,18,998
23,0.023,170,7714,206,9910,23,807,19,1151
24,0.024,112,4947,264,12677,18,531,24,1427
25,0.025,42,1949,334,15675,10,190,32,1768
26,0.026,16,830,360,16794,5,83,37,1875
27,0.027,14,770,362,16854,5,77,37,1881
28,0.028,14,746,362,16878,5,77,37,1881
29,0.029,12,657,364,16967,4,66,38,1892
30,0.03,9,565,367,17059,3,60,39,1898
31,0.031,9,529,367,17095,3,58,39,1900
32,0.032,7,476,369,17148,2,49,40,1909
33,0.033,5,391,371,17233,2,42,40,1916
34,0.034,5,353,371,17271,2,37,40,1921
35,0.035,5,334,371,17290,2,37,40,1921
36,0.036,5,296,371,17328,1,34,41,1924
37,0.037,4,250,372,17374,1,33,41,1925
38,0.038,3,212,373,17412,0,27,42,1931
39,0.039,3,176,373,17448,0,23,42,1935
40,0.04,3,122,373,17502,0,18,42,1940
41,0.041,1,67,375,17557,0,8,42,1950
42,0.042,0,19,376,17605,0,1,42,1957
43,0.043,0,3,376,17621,0,1,42,1957
44,0.044,0,2,376,17622,0,0,42,1958
45,0.045,0,1,376,17623,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
