,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17603,0,21,42,1957,0,1
9,0.009,376,17576,0,48,42,1956,0,2
10,0.01,376,17573,0,51,42,1956,0,2
11,0.011,375,17564,1,60,42,1954,0,4
12,0.012,372,17275,4,349,42,1921,0,37
13,0.013,352,16324,24,1300,41,1819,1,139
14,0.014,345,15761,31,1863,39,1753,3,205
15,0.015,335,15249,41,2375,38,1695,4,263
16,0.016,310,14177,66,3447,38,1587,4,371
17,0.017,266,12530,110,5094,36,1393,6,565
18,0.018,221,10192,155,7432,29,1156,13,802
19,0.019,163,7094,213,10530,27,788,15,1170
20,0.02,70,2780,306,14844,21,291,21,1667
21,0.021,35,1527,341,16097,17,165,25,1793
22,0.022,10,515,366,17109,12,40,30,1918
23,0.023,10,388,366,17236,8,31,34,1927
24,0.024,8,308,368,17316,6,28,36,1930
25,0.025,8,273,368,17351,5,27,37,1931
26,0.026,8,259,368,17365,5,26,37,1932
27,0.027,6,243,370,17381,5,25,37,1933
28,0.028,6,228,370,17396,4,25,38,1933
29,0.029,6,216,370,17408,4,23,38,1935
30,0.03,6,206,370,17418,4,23,38,1935
31,0.031,6,190,370,17434,4,22,38,1936
32,0.032,6,184,370,17440,4,19,38,1939
33,0.033,6,177,370,17447,4,18,38,1940
34,0.034,6,171,370,17453,4,18,38,1940
35,0.035,5,162,371,17462,3,18,39,1940
36,0.036,5,159,371,17465,2,18,40,1940
37,0.037,5,158,371,17466,2,17,40,1941
38,0.038,5,137,371,17487,1,15,41,1943
39,0.039,5,124,371,17500,0,15,42,1943
40,0.04,5,117,371,17507,0,14,42,1944
41,0.041,5,104,371,17520,0,13,42,1945
42,0.042,4,100,372,17524,0,13,42,1945
43,0.043,3,91,373,17533,0,10,42,1948
44,0.044,3,51,373,17573,0,6,42,1952
45,0.045,2,28,374,17596,0,4,42,1954
46,0.046,2,25,374,17599,0,3,42,1955
47,0.047,2,21,374,17603,0,1,42,1957
48,0.048,2,15,374,17609,0,0,42,1958
49,0.049,1,10,375,17614,0,0,42,1958
50,0.05,0,2,376,17622,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
