,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,374,17553,2,71,42,1945,0,13
15,0.015,359,16935,17,689,42,1885,0,73
16,0.016,347,16259,29,1365,41,1801,1,157
17,0.017,333,15659,43,1965,40,1747,2,211
18,0.018,326,15131,50,2493,40,1689,2,269
19,0.019,317,14482,59,3142,38,1609,4,349
20,0.02,304,14120,72,3504,36,1572,6,386
21,0.021,276,13198,100,4426,36,1467,6,491
22,0.022,261,12406,115,5218,35,1385,7,573
23,0.023,227,10925,149,6699,34,1203,8,755
24,0.024,200,9591,176,8033,34,1030,8,928
25,0.025,184,8359,192,9265,33,907,9,1051
26,0.026,159,7177,217,10447,32,784,10,1174
27,0.027,126,5926,250,11698,31,635,11,1323
28,0.028,102,4926,274,12698,28,514,14,1444
29,0.029,70,3917,306,13707,27,401,15,1557
30,0.03,57,3150,319,14474,24,312,18,1646
31,0.031,48,2747,328,14877,20,262,22,1696
32,0.032,46,2414,330,15210,18,232,24,1726
33,0.033,37,2147,339,15477,17,207,25,1751
34,0.034,33,1839,343,15785,15,179,27,1779
35,0.035,29,1661,347,15963,15,156,27,1802
36,0.036,24,1416,352,16208,14,129,28,1829
37,0.037,19,1214,357,16410,13,112,29,1846
38,0.038,16,1016,360,16608,10,90,32,1868
39,0.039,13,784,363,16840,9,67,33,1891
40,0.04,9,506,367,17118,9,41,33,1917
41,0.041,8,410,368,17214,9,30,33,1928
42,0.042,7,310,369,17314,6,27,36,1931
43,0.043,5,226,371,17398,5,18,37,1940
44,0.044,4,175,372,17449,5,9,37,1949
45,0.045,0,118,376,17506,5,4,37,1954
46,0.046,0,81,376,17543,5,3,37,1955
47,0.047,0,60,376,17564,5,2,37,1956
48,0.048,0,50,376,17574,4,0,38,1958
49,0.049,0,49,376,17575,4,0,38,1958
50,0.05,0,47,376,17577,4,0,38,1958
51,0.051,0,45,376,17579,3,0,39,1958
52,0.052,0,38,376,17586,3,0,39,1958
53,0.053,0,33,376,17591,2,0,40,1958
54,0.054,0,31,376,17593,2,0,40,1958
55,0.055,0,29,376,17595,2,0,40,1958
56,0.056,0,24,376,17600,2,0,40,1958
57,0.057,0,19,376,17605,2,0,40,1958
58,0.058,0,18,376,17606,2,0,40,1958
59,0.059,0,14,376,17610,2,0,40,1958
60,0.06,0,11,376,17613,2,0,40,1958
61,0.061,0,9,376,17615,2,0,40,1958
62,0.062,0,8,376,17616,0,0,42,1958
63,0.063,0,6,376,17618,0,0,42,1958
64,0.064,0,5,376,17619,0,0,42,1958
65,0.065,0,4,376,17620,0,0,42,1958
66,0.066,0,1,376,17623,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
