,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,372,17530,4,94,42,1940,0,18
12,0.012,341,16275,35,1349,40,1791,2,167
13,0.013,298,14183,78,3441,37,1537,5,421
14,0.014,251,11938,125,5686,32,1284,10,674
15,0.015,217,10332,159,7292,26,1102,16,856
16,0.016,184,8756,192,8868,23,943,19,1015
17,0.017,170,7911,206,9713,20,867,22,1091
18,0.018,141,6853,235,10771,19,744,23,1214
19,0.019,116,5783,260,11841,15,638,27,1320
20,0.02,97,4921,279,12703,13,542,29,1416
21,0.021,86,4536,290,13088,13,500,29,1458
22,0.022,73,3879,303,13745,13,425,29,1533
23,0.023,64,3317,312,14307,13,353,29,1605
24,0.024,55,2855,321,14769,10,304,32,1654
25,0.025,51,2705,325,14919,9,285,33,1673
26,0.026,49,2614,327,15010,9,275,33,1683
27,0.027,40,2334,336,15290,6,242,36,1716
28,0.028,37,2220,339,15404,6,234,36,1724
29,0.029,35,2083,341,15541,5,216,37,1742
30,0.03,33,2028,343,15596,5,212,37,1746
31,0.031,31,1807,345,15817,5,188,37,1770
32,0.032,29,1716,347,15908,4,176,38,1782
33,0.033,24,1430,352,16194,4,154,38,1804
34,0.034,18,1198,358,16426,3,130,39,1828
35,0.035,16,1107,360,16517,2,120,40,1838
36,0.036,14,961,362,16663,2,112,40,1846
37,0.037,11,857,365,16767,2,102,40,1856
38,0.038,11,842,365,16782,2,102,40,1856
39,0.039,9,767,367,16857,1,93,41,1865
40,0.04,9,759,367,16865,1,92,41,1866
41,0.041,9,746,367,16878,1,89,41,1869
42,0.042,9,744,367,16880,1,88,41,1870
43,0.043,8,722,368,16902,1,86,41,1872
44,0.044,7,679,369,16945,1,81,41,1877
45,0.045,7,674,369,16950,1,81,41,1877
46,0.046,7,662,369,16962,1,80,41,1878
47,0.047,6,568,370,17056,1,66,41,1892
48,0.048,5,504,371,17120,1,52,41,1906
49,0.049,5,495,371,17129,1,52,41,1906
50,0.05,4,367,372,17257,1,43,41,1915
51,0.051,3,272,373,17352,1,30,41,1928
52,0.052,3,259,373,17365,1,29,41,1929
53,0.053,3,239,373,17385,0,28,42,1930
54,0.054,2,172,374,17452,0,19,42,1939
55,0.055,2,165,374,17459,0,18,42,1940
56,0.056,1,153,375,17471,0,18,42,1940
57,0.057,0,70,376,17554,0,15,42,1943
58,0.058,0,39,376,17585,0,7,42,1951
59,0.059,0,4,376,17620,0,0,42,1958
60,0.06,0,4,376,17620,0,0,42,1958
61,0.061,0,4,376,17620,0,0,42,1958
62,0.062,0,2,376,17622,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
