,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,359,17099,17,525,42,1889,0,69
9,0.009,335,15623,41,2001,39,1720,3,238
10,0.01,297,14308,79,3316,38,1580,4,378
11,0.011,270,13213,106,4411,34,1467,8,491
12,0.012,257,12548,119,5076,29,1373,13,585
13,0.013,248,11832,128,5792,27,1297,15,661
14,0.014,232,11307,144,6317,24,1232,18,726
15,0.015,219,10799,157,6825,22,1177,20,781
16,0.016,207,10162,169,7462,20,1103,22,855
17,0.017,191,9749,185,7875,20,1062,22,896
18,0.018,183,9467,193,8157,19,1027,23,931
19,0.019,174,8884,202,8740,18,951,24,1007
20,0.02,169,8496,207,9128,17,907,25,1051
21,0.021,159,8103,217,9521,17,863,25,1095
22,0.022,150,7811,226,9813,17,828,25,1130
23,0.023,143,7404,233,10220,16,783,26,1175
24,0.024,136,7112,240,10512,15,751,27,1207
25,0.025,128,6719,248,10905,14,713,28,1245
26,0.026,128,6565,248,11059,13,697,29,1261
27,0.027,118,6128,258,11496,13,648,29,1310
28,0.028,117,5977,259,11647,12,631,30,1327
29,0.029,112,5444,264,12180,12,577,30,1381
30,0.03,111,5286,265,12338,11,567,31,1391
31,0.031,108,5078,268,12546,10,532,32,1426
32,0.032,99,4696,277,12928,9,494,33,1464
33,0.033,93,4539,283,13085,9,485,33,1473
34,0.034,86,4225,290,13399,9,452,33,1506
35,0.035,85,4077,291,13547,9,437,33,1521
36,0.036,79,3840,297,13784,8,409,34,1549
37,0.037,71,3510,305,14114,8,374,34,1584
38,0.038,67,3346,309,14278,8,358,34,1600
39,0.039,60,3005,316,14619,7,319,35,1639
40,0.04,48,2626,328,14998,6,276,36,1682
41,0.041,45,2456,331,15168,6,259,36,1699
42,0.042,37,2020,339,15604,3,220,39,1738
43,0.043,31,1858,345,15766,2,202,40,1756
44,0.044,27,1579,349,16045,2,169,40,1789
45,0.045,23,1343,353,16281,1,136,41,1822
46,0.046,22,1137,354,16487,1,119,41,1839
47,0.047,11,794,365,16830,0,91,42,1867
48,0.048,9,674,367,16950,0,74,42,1884
49,0.049,7,469,369,17155,0,48,42,1910
50,0.05,5,277,371,17347,0,28,42,1930
51,0.051,2,89,374,17535,0,10,42,1948
52,0.052,0,2,376,17622,0,2,42,1956
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
