,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,373,17569,3,55,42,1954,0,4
14,0.014,371,17500,5,124,41,1948,1,10
15,0.015,367,17165,9,459,41,1904,1,54
16,0.016,363,16786,13,838,41,1863,1,95
17,0.017,344,15900,32,1724,39,1763,3,195
18,0.018,316,14657,60,2967,39,1600,3,358
19,0.019,275,12764,101,4860,36,1395,6,563
20,0.02,239,11490,137,6134,33,1266,9,692
21,0.021,212,10111,164,7513,30,1104,12,854
22,0.022,197,8861,179,8763,30,956,12,1002
23,0.023,165,7444,211,10180,28,787,14,1171
24,0.024,141,6666,235,10958,27,707,15,1251
25,0.025,122,5784,254,11840,24,601,18,1357
26,0.026,107,4997,269,12627,22,530,20,1428
27,0.027,84,3882,292,13742,20,401,22,1557
28,0.028,66,3165,310,14459,20,311,22,1647
29,0.029,51,2503,325,15121,18,228,24,1730
30,0.03,40,2100,336,15524,15,186,27,1772
31,0.031,33,1745,343,15879,14,153,28,1805
32,0.032,25,1315,351,16309,12,111,30,1847
33,0.033,23,1044,353,16580,12,85,30,1873
34,0.034,14,783,362,16841,10,63,32,1895
35,0.035,7,506,369,17118,8,37,34,1921
36,0.036,4,366,372,17258,6,22,36,1936
37,0.037,3,275,373,17349,5,19,37,1939
38,0.038,2,173,374,17451,4,12,38,1946
39,0.039,2,130,374,17494,2,8,40,1950
40,0.04,2,107,374,17517,2,6,40,1952
41,0.041,2,87,374,17537,2,5,40,1953
42,0.042,2,64,374,17560,2,4,40,1954
43,0.043,1,53,375,17571,2,2,40,1956
44,0.044,0,36,376,17588,2,1,40,1957
45,0.045,0,26,376,17598,2,1,40,1957
46,0.046,0,17,376,17607,2,0,40,1958
47,0.047,0,11,376,17613,1,0,41,1958
48,0.048,0,6,376,17618,1,0,41,1958
49,0.049,0,2,376,17622,0,0,42,1958
50,0.05,0,1,376,17623,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
