,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,372,17490,4,134,42,1945,0,13
11,0.011,366,17230,10,394,40,1907,2,51
12,0.012,362,16991,14,633,39,1884,3,74
13,0.013,353,16437,23,1187,39,1826,3,132
14,0.014,341,15984,35,1640,38,1762,4,196
15,0.015,311,14907,65,2717,37,1646,5,312
16,0.016,288,13926,88,3698,37,1499,5,459
17,0.017,273,12855,103,4769,34,1387,8,571
18,0.018,247,11366,129,6258,32,1221,10,737
19,0.019,211,9938,165,7686,31,1078,11,880
20,0.02,177,8263,199,9361,28,900,14,1058
21,0.021,137,6428,239,11196,25,696,17,1262
22,0.022,106,4810,270,12814,20,497,22,1461
23,0.023,62,2855,314,14769,17,291,25,1667
24,0.024,36,1693,340,15931,15,172,27,1786
25,0.025,18,916,358,16708,11,89,31,1869
26,0.026,11,464,365,17160,7,41,35,1917
27,0.027,3,215,373,17409,4,19,38,1939
28,0.028,2,127,374,17497,3,14,39,1944
29,0.029,2,99,374,17525,3,13,39,1945
30,0.03,0,73,376,17551,2,11,40,1947
31,0.031,0,41,376,17583,2,4,40,1954
32,0.032,0,30,376,17594,1,3,41,1955
33,0.033,0,22,376,17602,1,3,41,1955
34,0.034,0,15,376,17609,1,2,41,1956
35,0.035,0,14,376,17610,0,2,42,1956
36,0.036,0,12,376,17612,0,2,42,1956
37,0.037,0,5,376,17619,0,2,42,1956
38,0.038,0,2,376,17622,0,2,42,1956
39,0.039,0,2,376,17622,0,2,42,1956
40,0.04,0,0,376,17624,0,2,42,1956
41,0.041,0,0,376,17624,0,2,42,1956
42,0.042,0,0,376,17624,0,1,42,1957
43,0.043,0,0,376,17624,0,1,42,1957
44,0.044,0,0,376,17624,0,0,42,1958
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
