,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17569,0,55,42,1952,0,6
8,0.008,369,17356,7,268,41,1928,1,30
9,0.009,362,16814,14,810,41,1857,1,101
10,0.01,349,16107,27,1517,40,1777,2,181
11,0.011,324,15001,52,2623,38,1655,4,303
12,0.012,316,14420,60,3204,35,1583,7,375
13,0.013,288,13453,88,4171,33,1457,9,501
14,0.014,277,12569,99,5055,31,1349,11,609
15,0.015,264,12010,112,5614,28,1289,14,669
16,0.016,248,11274,128,6350,25,1218,17,740
17,0.017,221,10144,155,7480,25,1087,17,871
18,0.018,207,9550,169,8074,25,1043,17,915
19,0.019,193,8756,183,8868,24,971,18,987
20,0.02,173,7886,203,9738,20,872,22,1086
21,0.021,155,7382,221,10242,20,810,22,1148
22,0.022,134,6419,242,11205,18,706,24,1252
23,0.023,118,5495,258,12129,15,594,27,1364
24,0.024,104,4580,272,13044,11,490,31,1468
25,0.025,90,3944,286,13680,11,422,31,1536
26,0.026,84,3670,292,13954,8,393,34,1565
27,0.027,68,3193,308,14431,8,343,34,1615
28,0.028,61,2883,315,14741,8,318,34,1640
29,0.029,55,2391,321,15233,7,262,35,1696
30,0.03,51,1972,325,15652,5,212,37,1746
31,0.031,43,1504,333,16120,4,165,38,1793
32,0.032,37,1214,339,16410,3,134,39,1824
33,0.033,20,803,356,16821,2,98,40,1860
34,0.034,17,712,359,16912,1,85,41,1873
35,0.035,12,482,364,17142,1,59,41,1899
36,0.036,7,255,369,17369,0,31,42,1927
37,0.037,6,193,370,17431,0,25,42,1933
38,0.038,0,0,376,17624,0,1,42,1957
39,0.039,0,0,376,17624,0,0,42,1958
40,0.04,0,0,376,17624,0,0,42,1958
41,0.041,0,0,376,17624,0,0,42,1958
42,0.042,0,0,376,17624,0,0,42,1958
43,0.043,0,0,376,17624,0,0,42,1958
44,0.044,0,0,376,17624,0,0,42,1958
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
