,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17623,0,1,42,1958,0,0
16,0.016,376,17622,0,2,42,1958,0,0
17,0.017,375,17489,1,135,42,1950,0,8
18,0.018,372,17372,4,252,42,1929,0,29
19,0.019,368,17207,8,417,42,1907,0,51
20,0.02,332,15710,44,1914,42,1741,0,217
21,0.021,279,13130,97,4494,42,1480,0,478
22,0.022,212,10269,164,7355,41,1125,1,833
23,0.023,167,7697,209,9927,39,828,3,1130
24,0.024,93,3988,283,13636,39,387,3,1571
25,0.025,35,1470,341,16154,38,130,4,1828
26,0.026,25,1121,351,16503,37,88,5,1870
27,0.027,22,926,354,16698,35,69,7,1889
28,0.028,16,704,360,16920,32,50,10,1908
29,0.029,13,599,363,17025,28,43,14,1915
30,0.03,13,555,363,17069,21,42,21,1916
31,0.031,12,538,364,17086,17,40,25,1918
32,0.032,12,526,364,17098,17,40,25,1918
33,0.033,11,504,365,17120,15,38,27,1920
34,0.034,11,486,365,17138,14,38,28,1920
35,0.035,11,472,365,17152,14,38,28,1920
36,0.036,11,452,365,17172,14,36,28,1922
37,0.037,11,442,365,17182,13,36,29,1922
38,0.038,8,377,368,17247,12,26,30,1932
39,0.039,8,296,368,17328,11,15,31,1943
40,0.04,7,269,369,17355,9,14,33,1944
41,0.041,7,246,369,17378,8,14,34,1944
42,0.042,7,213,369,17411,7,12,35,1946
43,0.043,6,192,370,17432,5,12,37,1946
44,0.044,6,167,370,17457,2,12,40,1946
45,0.045,6,149,370,17475,2,10,40,1948
46,0.046,5,130,371,17494,1,9,41,1949
47,0.047,5,119,371,17505,1,8,41,1950
48,0.048,4,111,372,17513,1,7,41,1951
49,0.049,4,100,372,17524,1,6,41,1952
50,0.05,4,95,372,17529,0,4,42,1954
51,0.051,3,89,373,17535,0,4,42,1954
52,0.052,3,67,373,17557,0,3,42,1955
53,0.053,2,58,374,17566,0,3,42,1955
54,0.054,1,56,375,17568,0,3,42,1955
55,0.055,0,44,376,17580,0,3,42,1955
56,0.056,0,26,376,17598,0,1,42,1957
57,0.057,0,23,376,17601,0,0,42,1958
58,0.058,0,18,376,17606,0,0,42,1958
59,0.059,0,15,376,17609,0,0,42,1958
60,0.06,0,13,376,17611,0,0,42,1958
61,0.061,0,11,376,17613,0,0,42,1958
62,0.062,0,10,376,17614,0,0,42,1958
63,0.063,0,9,376,17615,0,0,42,1958
64,0.064,0,6,376,17618,0,0,42,1958
65,0.065,0,4,376,17620,0,0,42,1958
66,0.066,0,3,376,17621,0,0,42,1958
67,0.067,0,2,376,17622,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
