,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17619,0,5,42,1957,0,1
13,0.013,368,17271,8,353,41,1923,1,35
14,0.014,351,16617,25,1007,39,1855,3,103
15,0.015,328,15346,48,2278,39,1703,3,255
16,0.016,312,14267,64,3357,37,1569,5,389
17,0.017,293,13232,83,4392,36,1465,6,493
18,0.018,262,11850,114,5774,36,1298,6,660
19,0.019,239,10803,137,6821,34,1168,8,790
20,0.02,219,10082,157,7542,34,1085,8,873
21,0.021,199,8943,177,8681,32,970,10,988
22,0.022,178,7928,198,9696,29,844,13,1114
23,0.023,145,6533,231,11091,25,683,17,1275
24,0.024,125,5271,251,12353,20,534,22,1424
25,0.025,115,4523,261,13101,18,452,24,1506
26,0.026,89,3600,287,14024,16,365,26,1593
27,0.027,63,2891,313,14733,15,294,27,1664
28,0.028,53,2325,323,15299,15,234,27,1724
29,0.029,44,1838,332,15786,14,182,28,1776
30,0.03,29,1348,347,16276,13,121,29,1837
31,0.031,21,987,355,16637,12,95,30,1863
32,0.032,17,710,359,16914,8,66,34,1892
33,0.033,9,492,367,17132,7,44,35,1914
34,0.034,4,337,372,17287,6,23,36,1935
35,0.035,1,258,375,17366,6,15,36,1943
36,0.036,1,183,375,17441,6,5,36,1953
37,0.037,1,136,375,17488,5,3,37,1955
38,0.038,1,81,375,17543,5,1,37,1957
39,0.039,1,51,375,17573,5,0,37,1958
40,0.04,1,47,375,17577,5,0,37,1958
41,0.041,1,34,375,17590,5,0,37,1958
42,0.042,0,30,376,17594,3,0,39,1958
43,0.043,0,23,376,17601,1,0,41,1958
44,0.044,0,14,376,17610,1,0,41,1958
45,0.045,0,9,376,17615,1,0,41,1958
46,0.046,0,7,376,17617,1,0,41,1958
47,0.047,0,5,376,17619,1,0,41,1958
48,0.048,0,5,376,17619,1,0,41,1958
49,0.049,0,1,376,17623,1,0,41,1958
50,0.05,0,1,376,17623,0,0,42,1958
51,0.051,0,1,376,17623,0,0,42,1958
52,0.052,0,1,376,17623,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
