,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17623,0,1,42,1958,0,0
15,0.015,374,17556,2,68,42,1952,0,6
16,0.016,368,17264,8,360,41,1927,1,31
17,0.017,360,17018,16,606,41,1896,1,62
18,0.018,355,16676,21,948,41,1858,1,100
19,0.019,341,15886,35,1738,39,1779,3,179
20,0.02,322,15047,54,2577,39,1685,3,273
21,0.021,293,13799,83,3825,37,1545,5,413
22,0.022,259,12275,117,5349,36,1385,6,573
23,0.023,222,10530,154,7094,35,1189,7,769
24,0.024,190,9065,186,8559,33,1029,9,929
25,0.025,161,7643,215,9981,32,867,10,1091
26,0.026,140,6493,236,11131,32,720,10,1238
27,0.027,108,4931,268,12693,28,548,14,1410
28,0.028,82,3499,294,14125,25,372,17,1586
29,0.029,56,2381,320,15243,21,259,21,1699
30,0.03,35,1532,341,16092,17,159,25,1799
31,0.031,23,1017,353,16607,15,108,27,1850
32,0.032,10,668,366,16956,14,77,28,1881
33,0.033,9,510,367,17114,9,57,33,1901
34,0.034,6,399,370,17225,5,44,37,1914
35,0.035,5,305,371,17319,4,31,38,1927
36,0.036,3,193,373,17431,2,13,40,1945
37,0.037,3,141,373,17483,1,11,41,1947
38,0.038,2,100,374,17524,1,5,41,1953
39,0.039,2,78,374,17546,1,4,41,1954
40,0.04,2,65,374,17559,1,4,41,1954
41,0.041,0,54,376,17570,0,3,42,1955
42,0.042,0,47,376,17577,0,3,42,1955
43,0.043,0,39,376,17585,0,3,42,1955
44,0.044,0,28,376,17596,0,2,42,1956
45,0.045,0,22,376,17602,0,2,42,1956
46,0.046,0,20,376,17604,0,2,42,1956
47,0.047,0,14,376,17610,0,1,42,1957
48,0.048,0,7,376,17617,0,1,42,1957
49,0.049,0,4,376,17620,0,1,42,1957
50,0.05,0,3,376,17621,0,1,42,1957
51,0.051,0,3,376,17621,0,1,42,1957
52,0.052,0,3,376,17621,0,1,42,1957
53,0.053,0,3,376,17621,0,0,42,1958
54,0.054,0,1,376,17623,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
