,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,368,17263,8,361,42,1918,0,40
8,0.008,348,16533,28,1091,40,1840,2,118
9,0.009,322,15623,54,2001,38,1733,4,225
10,0.01,304,14876,72,2748,38,1658,4,300
11,0.011,286,14177,90,3447,37,1576,5,382
12,0.012,262,13081,114,4543,34,1440,8,518
13,0.013,238,11945,138,5679,33,1330,9,628
14,0.014,224,10969,152,6655,29,1216,13,742
15,0.015,216,10449,160,7175,28,1156,14,802
16,0.016,210,10077,166,7547,27,1119,15,839
17,0.017,196,9528,180,8096,25,1054,17,904
18,0.018,178,8878,198,8746,25,964,17,994
19,0.019,150,7927,226,9697,21,849,21,1109
20,0.02,137,7104,239,10520,19,777,23,1181
21,0.021,122,6233,254,11391,18,663,24,1295
22,0.022,104,5353,272,12271,14,576,28,1382
23,0.023,89,4788,287,12836,11,525,31,1433
24,0.024,85,4396,291,13228,10,478,32,1480
25,0.025,71,3859,305,13765,8,424,34,1534
26,0.026,64,3493,312,14131,7,377,35,1581
27,0.027,58,3148,318,14476,5,335,37,1623
28,0.028,54,2752,322,14872,3,280,39,1678
29,0.029,40,2289,336,15335,3,229,39,1729
30,0.03,34,1906,342,15718,3,193,39,1765
31,0.031,25,1525,351,16099,3,159,39,1799
32,0.032,16,1226,360,16398,3,143,39,1815
33,0.033,11,825,365,16799,3,101,39,1857
34,0.034,11,760,365,16864,2,98,40,1860
35,0.035,11,625,365,16999,2,85,40,1873
36,0.036,8,398,368,17226,1,59,41,1899
37,0.037,7,291,369,17333,1,41,41,1917
38,0.038,0,101,376,17523,1,12,41,1946
39,0.039,0,54,376,17570,1,4,41,1954
40,0.04,0,35,376,17589,0,2,42,1956
41,0.041,0,0,376,17624,0,0,42,1958
42,0.042,0,0,376,17624,0,0,42,1958
43,0.043,0,0,376,17624,0,0,42,1958
44,0.044,0,0,376,17624,0,0,42,1958
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
