,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17620,0,4,42,1958,0,0
8,0.008,361,17120,15,504,38,1906,4,52
9,0.009,354,16707,22,917,38,1860,4,98
10,0.01,347,16366,29,1258,38,1805,4,153
11,0.011,339,15742,37,1882,38,1731,4,227
12,0.012,324,15017,52,2607,38,1651,4,307
13,0.013,306,14402,70,3222,38,1581,4,377
14,0.014,286,13406,90,4218,36,1490,6,468
15,0.015,266,12422,110,5202,36,1381,6,577
16,0.016,246,11486,130,6138,34,1275,8,683
17,0.017,229,10702,147,6922,33,1175,9,783
18,0.018,217,10004,159,7620,32,1111,10,847
19,0.019,211,9836,165,7788,31,1090,11,868
20,0.02,202,9123,174,8501,28,1015,14,943
21,0.021,187,8541,189,9083,24,940,18,1018
22,0.022,168,8001,208,9623,21,881,21,1077
23,0.023,147,7324,229,10300,20,787,22,1171
24,0.024,137,6723,239,10901,18,733,24,1225
25,0.025,122,5988,254,11636,16,656,26,1302
26,0.026,105,5361,271,12263,15,589,27,1369
27,0.027,92,4752,284,12872,15,517,27,1441
28,0.028,82,4199,294,13425,11,463,31,1495
29,0.029,68,3656,308,13968,8,405,34,1553
30,0.03,60,3194,316,14430,8,356,34,1602
31,0.031,50,2634,326,14990,8,295,34,1663
32,0.032,44,2363,332,15261,5,267,37,1691
33,0.033,42,2108,334,15516,4,248,38,1710
34,0.034,36,1845,340,15779,3,225,39,1733
35,0.035,30,1490,346,16134,2,184,40,1774
36,0.036,25,1217,351,16407,1,142,41,1816
37,0.037,21,926,355,16698,0,97,42,1861
38,0.038,18,743,358,16881,0,85,42,1873
39,0.039,11,509,365,17115,0,56,42,1902
40,0.04,9,442,367,17182,0,49,42,1909
41,0.041,8,395,368,17229,0,46,42,1912
42,0.042,8,385,368,17239,0,44,42,1914
43,0.043,4,253,372,17371,0,27,42,1931
44,0.044,2,82,374,17542,0,6,42,1952
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
