,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,372,17461,4,163,42,1936,0,22
11,0.011,364,17057,12,567,42,1874,0,84
12,0.012,362,16863,14,761,41,1861,1,97
13,0.013,338,15767,38,1857,37,1721,5,237
14,0.014,326,15402,50,2222,37,1676,5,282
15,0.015,315,14830,61,2794,36,1612,6,346
16,0.016,311,14610,65,3014,35,1600,7,358
17,0.017,304,14366,72,3258,35,1572,7,386
18,0.018,301,13946,75,3678,34,1535,8,423
19,0.019,291,13520,85,4104,34,1487,8,471
20,0.02,285,13154,91,4470,32,1445,10,513
21,0.021,247,11596,129,6028,28,1259,14,699
22,0.022,227,10571,149,7053,26,1140,16,818
23,0.023,206,9411,170,8213,24,1014,18,944
24,0.024,177,8259,199,9365,22,881,20,1077
25,0.025,163,7221,213,10403,18,768,24,1190
26,0.026,140,6307,236,11317,15,673,27,1285
27,0.027,122,5724,254,11900,12,612,30,1346
28,0.028,101,4870,275,12754,7,513,35,1445
29,0.029,86,4216,290,13408,7,441,35,1517
30,0.03,72,3543,304,14081,6,375,36,1583
31,0.031,59,2829,317,14795,6,316,36,1642
32,0.032,54,2541,322,15083,6,285,36,1673
33,0.033,50,2182,326,15442,4,243,38,1715
34,0.034,39,1787,337,15837,4,203,38,1755
35,0.035,32,1352,344,16272,3,147,39,1811
36,0.036,28,1172,348,16452,3,129,39,1829
37,0.037,26,1061,350,16563,3,115,39,1843
38,0.038,22,993,354,16631,3,107,39,1851
39,0.039,10,537,366,17087,2,58,40,1900
40,0.04,4,132,372,17492,1,18,41,1940
41,0.041,2,68,374,17556,0,9,42,1949
42,0.042,2,68,374,17556,0,9,42,1949
43,0.043,2,68,374,17556,0,9,42,1949
44,0.044,2,68,374,17556,0,9,42,1949
45,0.045,2,66,374,17558,0,9,42,1949
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
