,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17623,0,1,42,1958,0,0
15,0.015,376,17607,0,17,42,1958,0,0
16,0.016,375,17598,1,26,42,1958,0,0
17,0.017,366,17080,10,544,42,1894,0,64
18,0.018,342,16038,34,1586,42,1762,0,196
19,0.019,316,14366,60,3258,42,1566,0,392
20,0.02,254,11261,122,6363,42,1219,0,739
21,0.021,216,8697,160,8927,40,954,2,1004
22,0.022,161,6792,215,10832,37,724,5,1234
23,0.023,114,4862,262,12762,37,507,5,1451
24,0.024,66,3007,310,14617,37,308,5,1650
25,0.025,48,2077,328,15547,37,190,5,1768
26,0.026,38,1504,338,16120,31,121,11,1837
27,0.027,28,1123,348,16501,28,90,14,1868
28,0.028,22,864,354,16760,25,69,17,1889
29,0.029,16,667,360,16957,23,45,19,1913
30,0.03,15,534,361,17090,22,36,20,1922
31,0.031,11,438,365,17186,19,30,23,1928
32,0.032,8,364,368,17260,16,22,26,1936
33,0.033,5,296,371,17328,14,17,28,1941
34,0.034,5,244,371,17380,11,14,31,1944
35,0.035,5,214,371,17410,10,12,32,1946
36,0.036,4,177,372,17447,9,9,33,1949
37,0.037,4,144,372,17480,5,7,37,1951
38,0.038,3,113,373,17511,3,4,39,1954
39,0.039,2,89,374,17535,3,2,39,1956
40,0.04,2,76,374,17548,3,2,39,1956
41,0.041,2,68,374,17556,2,2,40,1956
42,0.042,1,58,375,17566,2,2,40,1956
43,0.043,1,47,375,17577,2,2,40,1956
44,0.044,1,41,375,17583,2,2,40,1956
45,0.045,1,35,375,17589,2,2,40,1956
46,0.046,1,33,375,17591,0,2,42,1956
47,0.047,1,21,375,17603,0,2,42,1956
48,0.048,1,19,375,17605,0,2,42,1956
49,0.049,0,9,376,17615,0,2,42,1956
50,0.05,0,6,376,17618,0,1,42,1957
51,0.051,0,5,376,17619,0,1,42,1957
52,0.052,0,3,376,17621,0,0,42,1958
53,0.053,0,1,376,17623,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
