,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,369,17401,7,223,42,1929,0,29
8,0.008,348,16183,28,1441,40,1783,2,175
9,0.009,320,15164,56,2460,39,1670,3,288
10,0.01,292,13725,84,3899,36,1518,6,440
11,0.011,273,12769,103,4855,30,1402,12,556
12,0.012,256,12002,120,5622,28,1307,14,651
13,0.013,237,11312,139,6312,23,1225,19,733
14,0.014,221,10723,155,6901,21,1175,21,783
15,0.015,209,10093,167,7531,20,1095,22,863
16,0.016,197,9569,179,8055,19,1037,23,921
17,0.017,187,8955,189,8669,18,965,24,993
18,0.018,174,8459,202,9165,17,905,25,1053
19,0.019,168,8035,208,9589,17,856,25,1102
20,0.02,152,7402,224,10222,16,783,26,1175
21,0.021,149,7178,227,10446,15,760,27,1198
22,0.022,138,6679,238,10945,14,709,28,1249
23,0.023,135,6432,241,11192,13,685,29,1273
24,0.024,126,5947,250,11677,13,632,29,1326
25,0.025,121,5617,255,12007,12,596,30,1362
26,0.026,110,5180,266,12444,11,556,31,1402
27,0.027,104,4860,272,12764,10,509,32,1449
28,0.028,100,4552,276,13072,10,472,32,1486
29,0.029,91,4201,285,13423,9,435,33,1523
30,0.03,84,3938,292,13686,9,410,33,1548
31,0.031,73,3485,303,14139,8,358,34,1600
32,0.032,69,3238,307,14386,8,338,34,1620
33,0.033,63,2819,313,14805,8,291,34,1667
34,0.034,61,2637,315,14987,7,268,35,1690
35,0.035,54,2369,322,15255,4,246,38,1712
36,0.036,46,2035,330,15589,3,225,39,1733
37,0.037,38,1815,338,15809,3,191,39,1767
38,0.038,31,1588,345,16036,2,168,40,1790
39,0.039,27,1386,349,16238,2,149,40,1809
40,0.04,22,1102,354,16522,1,120,41,1838
41,0.041,14,817,362,16807,0,88,42,1870
42,0.042,10,641,366,16983,0,69,42,1889
43,0.043,5,484,371,17140,0,52,42,1906
44,0.044,3,317,373,17307,0,30,42,1928
45,0.045,2,142,374,17482,0,13,42,1945
46,0.046,1,26,375,17598,0,6,42,1952
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
