,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17537,0,87,42,1949,0,9
9,0.009,374,17351,2,273,40,1931,2,27
10,0.01,364,16858,12,766,37,1866,5,92
11,0.011,354,16289,22,1335,36,1789,6,169
12,0.012,339,15561,37,2063,34,1709,8,249
13,0.013,330,15239,46,2385,34,1670,8,288
14,0.014,312,14507,64,3117,32,1576,10,382
15,0.015,295,13798,81,3826,32,1482,10,476
16,0.016,288,13340,88,4284,32,1442,10,516
17,0.017,271,12702,105,4922,32,1365,10,593
18,0.018,260,11750,116,5874,29,1246,13,712
19,0.019,254,11302,122,6322,29,1211,13,747
20,0.02,237,10571,139,7053,28,1127,14,831
21,0.021,227,10021,149,7603,27,1069,15,889
22,0.022,212,9340,164,8284,24,999,18,959
23,0.023,198,8675,178,8949,20,926,22,1032
24,0.024,192,8025,184,9599,17,857,25,1101
25,0.025,181,7283,195,10341,17,784,25,1174
26,0.026,168,6847,208,10777,16,735,26,1223
27,0.027,156,6408,220,11216,14,699,28,1259
28,0.028,141,5818,235,11806,14,624,28,1334
29,0.029,118,5041,258,12583,12,547,30,1411
30,0.03,107,4373,269,13251,8,473,34,1485
31,0.031,84,3494,292,14130,6,381,36,1577
32,0.032,70,2988,306,14636,6,332,36,1626
33,0.033,60,2562,316,15062,5,279,37,1679
34,0.034,52,2076,324,15548,5,225,37,1733
35,0.035,38,1644,338,15980,4,179,38,1779
36,0.036,35,1494,341,16130,1,165,41,1793
37,0.037,27,1171,349,16453,1,137,41,1821
38,0.038,23,1055,353,16569,1,120,41,1838
39,0.039,18,800,358,16824,1,91,41,1867
40,0.04,18,715,358,16909,1,82,41,1876
41,0.041,13,511,363,17113,1,61,41,1897
42,0.042,9,330,367,17294,1,38,41,1920
43,0.043,9,311,367,17313,1,34,41,1924
44,0.044,9,268,367,17356,1,29,41,1929
45,0.045,8,258,368,17366,1,29,41,1929
46,0.046,4,162,372,17462,1,18,41,1940
47,0.047,2,101,374,17523,1,12,41,1946
48,0.048,0,34,376,17590,0,4,42,1954
49,0.049,0,4,376,17620,0,0,42,1958
50,0.05,0,1,376,17623,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
