,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,373,17431,3,193,42,1936,0,22
9,0.009,341,16060,35,1564,39,1782,3,176
10,0.01,324,15435,52,2189,37,1696,5,262
11,0.011,309,14650,67,2974,34,1601,8,357
12,0.012,302,14068,74,3556,33,1543,9,415
13,0.013,279,13003,97,4621,31,1426,11,532
14,0.014,266,12202,110,5422,29,1318,13,640
15,0.015,257,11859,119,5765,28,1282,14,676
16,0.016,234,11164,142,6460,27,1212,15,746
17,0.017,224,10492,152,7132,27,1139,15,819
18,0.018,210,9708,166,7916,26,1045,16,913
19,0.019,185,8723,191,8901,25,938,17,1020
20,0.02,174,8278,202,9346,23,903,19,1055
21,0.021,168,7883,208,9741,22,861,20,1097
22,0.022,159,6911,217,10713,21,764,21,1194
23,0.023,127,5783,249,11841,17,644,25,1314
24,0.024,121,5441,255,12183,16,608,26,1350
25,0.025,113,4934,263,12690,15,554,27,1404
26,0.026,111,4602,265,13022,13,519,29,1439
27,0.027,92,4024,284,13600,11,454,31,1504
28,0.028,86,3828,290,13796,6,432,36,1526
29,0.029,78,3332,298,14292,5,365,37,1593
30,0.03,69,2994,307,14630,4,334,38,1624
31,0.031,61,2564,315,15060,3,289,39,1669
32,0.032,49,2045,327,15579,2,236,40,1722
33,0.033,38,1554,338,16070,2,177,40,1781
34,0.034,32,1311,344,16313,1,150,41,1808
35,0.035,25,1102,351,16522,0,125,42,1833
36,0.036,25,1027,351,16597,0,113,42,1845
37,0.037,19,828,357,16796,0,98,42,1860
38,0.038,18,677,358,16947,0,73,42,1885
39,0.039,18,669,358,16955,0,72,42,1886
40,0.04,12,560,364,17064,0,65,42,1893
41,0.041,8,462,368,17162,0,54,42,1904
42,0.042,8,391,368,17233,0,41,42,1917
43,0.043,6,289,370,17335,0,28,42,1930
44,0.044,6,286,370,17338,0,27,42,1931
45,0.045,6,278,370,17346,0,26,42,1932
46,0.046,5,207,371,17417,0,17,42,1941
47,0.047,2,135,374,17489,0,11,42,1947
48,0.048,0,66,376,17558,0,6,42,1952
49,0.049,0,66,376,17558,0,6,42,1952
50,0.05,0,1,376,17623,0,1,42,1957
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
