,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17607,0,17,42,1958,0,0
12,0.012,375,17486,1,138,42,1943,0,15
13,0.013,369,17252,7,372,42,1915,0,43
14,0.014,357,16616,19,1008,39,1841,3,117
15,0.015,343,15951,33,1673,39,1763,3,195
16,0.016,327,15237,49,2387,39,1651,3,307
17,0.017,307,14337,69,3287,38,1550,4,408
18,0.018,269,12914,107,4710,36,1402,6,556
19,0.019,243,11445,133,6179,35,1247,7,711
20,0.02,216,9899,160,7725,34,1054,8,904
21,0.021,181,8320,195,9304,31,881,11,1077
22,0.022,153,6887,223,10737,28,732,14,1226
23,0.023,126,5468,250,12156,27,591,15,1367
24,0.024,99,4266,277,13358,24,453,18,1505
25,0.025,70,3285,306,14339,20,346,22,1612
26,0.026,53,2478,323,15146,18,248,24,1710
27,0.027,40,1914,336,15710,16,189,26,1769
28,0.028,35,1423,341,16201,15,135,27,1823
29,0.029,29,1020,347,16604,13,90,29,1868
30,0.03,21,741,355,16883,9,69,33,1889
31,0.031,12,419,364,17205,9,41,33,1917
32,0.032,10,323,366,17301,7,24,35,1934
33,0.033,8,251,368,17373,7,16,35,1942
34,0.034,7,188,369,17436,5,11,37,1947
35,0.035,5,151,371,17473,5,8,37,1950
36,0.036,4,116,372,17508,4,4,38,1954
37,0.037,4,97,372,17527,3,2,39,1956
38,0.038,2,77,374,17547,2,1,40,1957
39,0.039,1,67,375,17557,2,1,40,1957
40,0.04,1,50,375,17574,2,1,40,1957
41,0.041,0,38,376,17586,2,1,40,1957
42,0.042,0,27,376,17597,1,1,41,1957
43,0.043,0,24,376,17600,1,1,41,1957
44,0.044,0,17,376,17607,0,1,42,1957
45,0.045,0,9,376,17615,0,1,42,1957
46,0.046,0,6,376,17618,0,1,42,1957
47,0.047,0,4,376,17620,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
