,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17579,0,45,42,1954,0,4
12,0.012,376,17542,0,82,42,1951,0,7
13,0.013,376,17531,0,93,42,1951,0,7
14,0.014,376,17526,0,98,42,1951,0,7
15,0.015,376,17511,0,113,42,1949,0,9
16,0.016,376,17477,0,147,42,1944,0,14
17,0.017,373,17398,3,226,42,1933,0,25
18,0.018,353,16387,23,1237,42,1811,0,147
19,0.019,324,14661,52,2963,42,1599,0,359
20,0.02,280,12760,96,4864,42,1365,0,593
21,0.021,247,10857,129,6767,42,1140,0,818
22,0.022,198,8811,178,8813,42,905,0,1053
23,0.023,137,6423,239,11201,41,663,1,1295
24,0.024,90,4162,286,13462,41,432,1,1526
25,0.025,63,2645,313,14979,39,248,3,1710
26,0.026,44,1849,332,15775,37,178,5,1780
27,0.027,39,1526,337,16098,37,155,5,1803
28,0.028,36,1432,340,16192,37,142,5,1816
29,0.029,34,1326,342,16298,33,129,9,1829
30,0.03,30,1130,346,16494,31,105,11,1853
31,0.031,19,813,357,16811,29,70,13,1888
32,0.032,14,593,362,17031,22,55,20,1903
33,0.033,13,533,363,17091,17,49,25,1909
34,0.034,10,432,366,17192,16,35,26,1923
35,0.035,5,297,371,17327,14,17,28,1941
36,0.036,3,232,373,17392,12,13,30,1945
37,0.037,2,212,374,17412,12,11,30,1947
38,0.038,2,190,374,17434,9,9,33,1949
39,0.039,2,163,374,17461,8,8,34,1950
40,0.04,2,147,374,17477,8,8,34,1950
41,0.041,2,134,374,17490,7,7,35,1951
42,0.042,2,115,374,17509,7,7,35,1951
43,0.043,2,102,374,17522,7,6,35,1952
44,0.044,2,91,374,17533,7,5,35,1953
45,0.045,2,82,374,17542,6,5,36,1953
46,0.046,2,74,374,17550,4,5,38,1953
47,0.047,2,67,374,17557,3,5,39,1953
48,0.048,2,58,374,17566,2,5,40,1953
49,0.049,2,48,374,17576,2,5,40,1953
50,0.05,2,39,374,17585,2,5,40,1953
51,0.051,2,33,374,17591,2,4,40,1954
52,0.052,2,30,374,17594,2,3,40,1955
53,0.053,2,22,374,17602,1,2,41,1956
54,0.054,2,17,374,17607,1,1,41,1957
55,0.055,2,13,374,17611,0,1,42,1957
56,0.056,1,7,375,17617,0,0,42,1958
57,0.057,1,5,375,17619,0,0,42,1958
58,0.058,0,2,376,17622,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
