,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,371,17499,5,125,42,1944,0,14
12,0.012,369,17319,7,305,41,1925,1,33
13,0.013,348,16589,28,1035,40,1838,2,120
14,0.014,332,15536,44,2088,40,1713,2,245
15,0.015,299,14032,77,3592,37,1547,5,411
16,0.016,279,12728,97,4896,37,1408,5,550
17,0.017,249,11595,127,6029,36,1258,6,700
18,0.018,218,9675,158,7949,34,1070,8,888
19,0.019,187,8245,189,9379,31,910,11,1048
20,0.02,144,6628,232,10996,25,717,17,1241
21,0.021,110,5219,266,12405,21,545,21,1413
22,0.022,87,4322,289,13302,19,437,23,1521
23,0.023,64,3348,312,14276,15,342,27,1616
24,0.024,43,2402,333,15222,12,244,30,1714
25,0.025,34,1880,342,15744,9,187,33,1771
26,0.026,25,1462,351,16162,8,145,34,1813
27,0.027,18,1050,358,16574,7,104,35,1854
28,0.028,14,841,362,16783,7,82,35,1876
29,0.029,13,651,363,16973,6,63,36,1895
30,0.03,10,527,366,17097,6,51,36,1907
31,0.031,9,358,367,17266,6,35,36,1923
32,0.032,8,268,368,17356,5,21,37,1937
33,0.033,8,239,368,17385,5,18,37,1940
34,0.034,7,177,369,17447,4,11,38,1947
35,0.035,5,126,371,17498,4,5,38,1953
36,0.036,5,89,371,17535,3,2,39,1956
37,0.037,3,74,373,17550,1,2,41,1956
38,0.038,2,49,374,17575,1,2,41,1956
39,0.039,2,36,374,17588,1,1,41,1957
40,0.04,0,33,376,17591,1,1,41,1957
41,0.041,0,26,376,17598,0,1,42,1957
42,0.042,0,22,376,17602,0,0,42,1958
43,0.043,0,13,376,17611,0,0,42,1958
44,0.044,0,9,376,17615,0,0,42,1958
45,0.045,0,4,376,17620,0,0,42,1958
46,0.046,0,4,376,17620,0,0,42,1958
47,0.047,0,2,376,17622,0,0,42,1958
48,0.048,0,1,376,17623,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
