,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,368,17162,8,462,42,1898,0,60
15,0.015,367,17121,9,503,42,1894,0,64
16,0.016,327,14334,49,3290,42,1606,0,352
17,0.017,292,12850,84,4774,41,1439,1,519
18,0.018,291,12807,85,4817,41,1437,1,521
19,0.019,290,12702,86,4922,36,1425,6,533
20,0.02,289,12668,87,4956,33,1425,9,533
21,0.021,288,12588,88,5036,33,1420,9,538
22,0.022,278,11887,98,5737,32,1338,10,620
23,0.023,77,3751,299,13873,29,417,13,1541
24,0.024,24,1536,352,16088,27,161,15,1797
25,0.025,18,1059,358,16565,12,122,30,1836
26,0.026,14,922,362,16702,5,113,37,1845
27,0.027,10,616,366,17008,4,82,38,1876
28,0.028,8,421,368,17203,3,51,39,1907
29,0.029,8,421,368,17203,3,51,39,1907
30,0.03,8,421,368,17203,3,51,39,1907
31,0.031,8,420,368,17204,3,51,39,1907
32,0.032,8,416,368,17208,3,51,39,1907
33,0.033,7,400,369,17224,3,49,39,1909
34,0.034,7,385,369,17239,2,48,40,1910
35,0.035,7,383,369,17241,2,48,40,1910
36,0.036,7,383,369,17241,2,48,40,1910
37,0.037,7,380,369,17244,2,48,40,1910
38,0.038,7,380,369,17244,2,48,40,1910
39,0.039,7,361,369,17263,2,45,40,1913
40,0.04,7,320,369,17304,2,41,40,1917
41,0.041,3,282,373,17342,1,34,41,1924
42,0.042,2,251,374,17373,0,30,42,1928
43,0.043,2,241,374,17383,0,29,42,1929
44,0.044,2,209,374,17415,0,29,42,1929
45,0.045,2,133,374,17491,0,18,42,1940
46,0.046,1,70,375,17554,0,7,42,1951
47,0.047,0,7,376,17617,0,0,42,1958
48,0.048,0,3,376,17621,0,0,42,1958
49,0.049,0,3,376,17621,0,0,42,1958
50,0.05,0,3,376,17621,0,0,42,1958
51,0.051,0,3,376,17621,0,0,42,1958
52,0.052,0,1,376,17623,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
