,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17563,0,61,42,1955,0,3
9,0.009,356,16691,20,933,41,1873,1,85
10,0.01,337,16044,39,1580,38,1801,4,157
11,0.011,317,15439,59,2185,36,1722,6,236
12,0.012,309,14893,67,2731,35,1656,7,302
13,0.013,303,14469,73,3155,34,1624,8,334
14,0.014,293,14135,83,3489,34,1586,8,372
15,0.015,283,13631,93,3993,34,1526,8,432
16,0.016,272,12971,104,4653,32,1450,10,508
17,0.017,264,12446,112,5178,30,1387,12,571
18,0.018,256,11962,120,5662,29,1333,13,625
19,0.019,224,10576,152,7048,28,1161,14,797
20,0.02,179,8153,197,9471,24,908,18,1050
21,0.021,149,6712,227,10912,23,736,19,1222
22,0.022,135,5917,241,11707,21,659,21,1299
23,0.023,123,5050,253,12574,19,567,23,1391
24,0.024,108,4565,268,13059,18,532,24,1426
25,0.025,100,4284,276,13340,17,496,25,1462
26,0.026,96,4091,280,13533,17,470,25,1488
27,0.027,83,3657,293,13967,16,429,26,1529
28,0.028,72,3279,304,14345,16,388,26,1570
29,0.029,68,2984,308,14640,12,355,30,1603
30,0.03,63,2749,313,14875,10,322,32,1636
31,0.031,58,2472,318,15152,9,290,33,1668
32,0.032,46,2167,330,15457,9,267,33,1691
33,0.033,43,1968,333,15656,8,241,34,1717
34,0.034,33,1506,343,16118,5,180,37,1778
35,0.035,31,1454,345,16170,3,175,39,1783
36,0.036,27,1309,349,16315,2,159,40,1799
37,0.037,25,1134,351,16490,2,141,40,1817
38,0.038,19,987,357,16637,2,123,40,1835
39,0.039,15,808,361,16816,2,94,40,1864
40,0.04,9,585,367,17039,2,67,40,1891
41,0.041,8,515,368,17109,0,60,42,1898
42,0.042,7,405,369,17219,0,52,42,1906
43,0.043,7,308,369,17316,0,41,42,1917
44,0.044,5,197,371,17427,0,25,42,1933
45,0.045,2,65,374,17559,0,8,42,1950
46,0.046,2,51,374,17573,0,6,42,1952
47,0.047,1,29,375,17595,0,6,42,1952
48,0.048,1,12,375,17612,0,3,42,1955
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
