,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,374,17568,2,56,42,1955,0,3
12,0.012,349,16659,27,965,42,1847,0,111
13,0.013,317,15217,59,2407,40,1685,2,273
14,0.014,296,14033,80,3591,37,1545,5,413
15,0.015,259,12731,117,4893,34,1415,8,543
16,0.016,234,11610,142,6014,32,1275,10,683
17,0.017,213,10664,163,6960,31,1136,11,822
18,0.018,196,9769,180,7855,31,1042,11,916
19,0.019,168,8598,208,9026,27,939,15,1019
20,0.02,148,7391,228,10233,27,807,15,1151
21,0.021,133,6447,243,11177,26,678,16,1280
22,0.022,113,5259,263,12365,26,557,16,1401
23,0.023,100,4309,276,13315,22,448,20,1510
24,0.024,77,3435,299,14189,20,353,22,1605
25,0.025,55,2532,321,15092,19,272,23,1686
26,0.026,38,1740,338,15884,17,173,25,1785
27,0.027,22,1204,354,16420,15,113,27,1845
28,0.028,12,780,364,16844,14,58,28,1900
29,0.029,10,504,366,17120,11,30,31,1928
30,0.03,6,380,370,17244,10,23,32,1935
31,0.031,5,292,371,17332,7,17,35,1941
32,0.032,3,212,373,17412,7,8,35,1950
33,0.033,2,156,374,17468,7,4,35,1954
34,0.034,2,126,374,17498,6,1,36,1957
35,0.035,2,107,374,17517,5,1,37,1957
36,0.036,2,94,374,17530,4,0,38,1958
37,0.037,2,78,374,17546,3,0,39,1958
38,0.038,1,61,375,17563,3,0,39,1958
39,0.039,1,48,375,17576,3,0,39,1958
40,0.04,0,39,376,17585,3,0,39,1958
41,0.041,0,34,376,17590,3,0,39,1958
42,0.042,0,26,376,17598,1,0,41,1958
43,0.043,0,19,376,17605,1,0,41,1958
44,0.044,0,18,376,17606,1,0,41,1958
45,0.045,0,16,376,17608,1,0,41,1958
46,0.046,0,15,376,17609,1,0,41,1958
47,0.047,0,11,376,17613,1,0,41,1958
48,0.048,0,10,376,17614,1,0,41,1958
49,0.049,0,7,376,17617,1,0,41,1958
50,0.05,0,5,376,17619,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
