,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,374,17572,2,52,42,1951,0,7
14,0.014,370,17430,6,194,42,1939,0,19
15,0.015,357,16774,19,850,42,1855,0,103
16,0.016,338,15917,38,1707,40,1761,2,197
17,0.017,315,14807,61,2817,38,1626,4,332
18,0.018,281,13330,95,4294,35,1471,7,487
19,0.019,252,11782,124,5842,34,1275,8,683
20,0.02,224,10342,152,7282,32,1121,10,837
21,0.021,194,8622,182,9002,31,918,11,1040
22,0.022,157,7200,219,10424,28,760,14,1198
23,0.023,125,5644,251,11980,26,589,16,1369
24,0.024,105,4753,271,12871,22,484,20,1474
25,0.025,87,3839,289,13785,16,395,26,1563
26,0.026,71,3082,305,14542,15,301,27,1657
27,0.027,56,2531,320,15093,14,239,28,1719
28,0.028,45,2101,331,15523,12,182,30,1776
29,0.029,41,1659,335,15965,10,146,32,1812
30,0.03,34,1313,342,16311,9,108,33,1850
31,0.031,23,986,353,16638,8,78,34,1880
32,0.032,18,812,358,16812,8,65,34,1893
33,0.033,16,657,360,16967,7,51,35,1907
34,0.034,8,477,368,17147,6,40,36,1918
35,0.035,6,359,370,17265,6,26,36,1932
36,0.036,6,286,370,17338,5,17,37,1941
37,0.037,6,221,370,17403,5,13,37,1945
38,0.038,5,139,371,17485,5,2,37,1956
39,0.039,3,96,373,17528,5,2,37,1956
40,0.04,1,69,375,17555,5,2,37,1956
41,0.041,0,56,376,17568,5,2,37,1956
42,0.042,0,34,376,17590,4,1,38,1957
43,0.043,0,24,376,17600,4,0,38,1958
44,0.044,0,17,376,17607,4,0,38,1958
45,0.045,0,11,376,17613,4,0,38,1958
46,0.046,0,8,376,17616,3,0,39,1958
47,0.047,0,8,376,17616,3,0,39,1958
48,0.048,0,6,376,17618,3,0,39,1958
49,0.049,0,5,376,17619,2,0,40,1958
50,0.05,0,3,376,17621,1,0,41,1958
51,0.051,0,1,376,17623,1,0,41,1958
52,0.052,0,0,376,17624,1,0,41,1958
53,0.053,0,0,376,17624,1,0,41,1958
54,0.054,0,0,376,17624,1,0,41,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
