,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,376,17624,0,0,42,1958,0,0
12,0.012,376,17624,0,0,42,1958,0,0
13,0.013,376,17624,0,0,42,1958,0,0
14,0.014,376,17624,0,0,42,1958,0,0
15,0.015,376,17624,0,0,42,1958,0,0
16,0.016,376,17605,0,19,42,1958,0,0
17,0.017,361,16927,15,697,42,1879,0,79
18,0.018,337,15801,39,1823,42,1781,0,177
19,0.019,292,13596,84,4028,42,1524,0,434
20,0.02,234,10830,142,6794,42,1205,0,753
21,0.021,184,8316,192,9308,42,895,0,1063
22,0.022,137,6058,239,11566,42,637,0,1321
23,0.023,102,4516,274,13108,41,476,1,1482
24,0.024,77,3620,299,14004,39,391,3,1567
25,0.025,63,2967,313,14657,37,317,5,1641
26,0.026,50,2408,326,15216,35,246,7,1712
27,0.027,43,1955,333,15669,33,198,9,1760
28,0.028,40,1680,336,15944,32,167,10,1791
29,0.029,35,1430,341,16194,29,143,13,1815
30,0.03,31,1185,345,16439,29,120,13,1838
31,0.031,25,963,351,16661,26,86,16,1872
32,0.032,24,790,352,16834,24,70,18,1888
33,0.033,20,641,356,16983,21,53,21,1905
34,0.034,18,522,358,17102,17,38,25,1920
35,0.035,15,438,361,17186,13,31,29,1927
36,0.036,11,342,365,17282,12,23,30,1935
37,0.037,7,271,369,17353,8,15,34,1943
38,0.038,5,207,371,17417,6,12,36,1946
39,0.039,5,145,371,17479,4,8,38,1950
40,0.04,4,108,372,17516,3,5,39,1953
41,0.041,3,84,373,17540,2,4,40,1954
42,0.042,3,61,373,17563,2,4,40,1954
43,0.043,2,43,374,17581,0,3,42,1955
44,0.044,1,19,375,17605,0,2,42,1956
45,0.045,1,12,375,17612,0,2,42,1956
46,0.046,0,6,376,17618,0,2,42,1956
47,0.047,0,3,376,17621,0,1,42,1957
48,0.048,0,1,376,17623,0,0,42,1958
49,0.049,0,1,376,17623,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
