,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17624,0,0,42,1958,0,0
8,0.008,376,17624,0,0,42,1958,0,0
9,0.009,376,17624,0,0,42,1958,0,0
10,0.01,376,17624,0,0,42,1958,0,0
11,0.011,372,17597,4,27,42,1957,0,1
12,0.012,367,17494,9,130,42,1938,0,20
13,0.013,364,17297,12,327,42,1923,0,35
14,0.014,353,16674,23,950,41,1869,1,89
15,0.015,338,15764,38,1860,37,1758,5,200
16,0.016,303,14571,73,3053,37,1633,5,325
17,0.017,274,13549,102,4075,35,1506,7,452
18,0.018,233,11833,143,5791,34,1293,8,665
19,0.019,197,9605,179,8019,31,1049,11,909
20,0.02,162,7701,214,9923,30,830,12,1128
21,0.021,129,6094,247,11530,26,662,16,1296
22,0.022,107,4993,269,12631,21,556,21,1402
23,0.023,91,4304,285,13320,16,469,26,1489
24,0.024,79,3748,297,13876,15,399,27,1559
25,0.025,74,3131,302,14493,13,332,29,1626
26,0.026,64,2510,312,15114,11,266,31,1692
27,0.027,53,2025,323,15599,10,209,32,1749
28,0.028,44,1674,332,15950,10,167,32,1791
29,0.029,33,1277,343,16347,7,130,35,1828
30,0.03,23,886,353,16738,5,89,37,1869
31,0.031,16,645,360,16979,5,51,37,1907
32,0.032,9,338,367,17286,5,27,37,1931
33,0.033,4,181,372,17443,5,13,37,1945
34,0.034,3,119,373,17505,3,7,39,1951
35,0.035,3,87,373,17537,2,5,40,1953
36,0.036,3,69,373,17555,2,4,40,1954
37,0.037,3,44,373,17580,2,2,40,1956
38,0.038,2,38,374,17586,2,1,40,1957
39,0.039,1,26,375,17598,2,0,40,1958
40,0.04,0,16,376,17608,2,0,40,1958
41,0.041,0,8,376,17616,1,0,41,1958
42,0.042,0,4,376,17620,1,0,41,1958
43,0.043,0,2,376,17622,0,0,42,1958
44,0.044,0,0,376,17624,0,0,42,1958
45,0.045,0,0,376,17624,0,0,42,1958
46,0.046,0,0,376,17624,0,0,42,1958
47,0.047,0,0,376,17624,0,0,42,1958
48,0.048,0,0,376,17624,0,0,42,1958
49,0.049,0,0,376,17624,0,0,42,1958
50,0.05,0,0,376,17624,0,0,42,1958
51,0.051,0,0,376,17624,0,0,42,1958
52,0.052,0,0,376,17624,0,0,42,1958
53,0.053,0,0,376,17624,0,0,42,1958
54,0.054,0,0,376,17624,0,0,42,1958
55,0.055,0,0,376,17624,0,0,42,1958
56,0.056,0,0,376,17624,0,0,42,1958
57,0.057,0,0,376,17624,0,0,42,1958
58,0.058,0,0,376,17624,0,0,42,1958
59,0.059,0,0,376,17624,0,0,42,1958
60,0.06,0,0,376,17624,0,0,42,1958
61,0.061,0,0,376,17624,0,0,42,1958
62,0.062,0,0,376,17624,0,0,42,1958
63,0.063,0,0,376,17624,0,0,42,1958
64,0.064,0,0,376,17624,0,0,42,1958
65,0.065,0,0,376,17624,0,0,42,1958
66,0.066,0,0,376,17624,0,0,42,1958
67,0.067,0,0,376,17624,0,0,42,1958
68,0.068,0,0,376,17624,0,0,42,1958
69,0.069,0,0,376,17624,0,0,42,1958
70,0.07,0,0,376,17624,0,0,42,1958
71,0.071,0,0,376,17624,0,0,42,1958
72,0.072,0,0,376,17624,0,0,42,1958
73,0.073,0,0,376,17624,0,0,42,1958
74,0.074,0,0,376,17624,0,0,42,1958
75,0.075,0,0,376,17624,0,0,42,1958
76,0.076,0,0,376,17624,0,0,42,1958
77,0.077,0,0,376,17624,0,0,42,1958
78,0.078,0,0,376,17624,0,0,42,1958
79,0.079,0,0,376,17624,0,0,42,1958
80,0.08,0,0,376,17624,0,0,42,1958
81,0.081,0,0,376,17624,0,0,42,1958
82,0.082,0,0,376,17624,0,0,42,1958
83,0.083,0,0,376,17624,0,0,42,1958
84,0.084,0,0,376,17624,0,0,42,1958
85,0.085,0,0,376,17624,0,0,42,1958
86,0.086,0,0,376,17624,0,0,42,1958
87,0.087,0,0,376,17624,0,0,42,1958
88,0.088,0,0,376,17624,0,0,42,1958
89,0.089,0,0,376,17624,0,0,42,1958
90,0.09,0,0,376,17624,0,0,42,1958
91,0.091,0,0,376,17624,0,0,42,1958
92,0.092,0,0,376,17624,0,0,42,1958
93,0.093,0,0,376,17624,0,0,42,1958
94,0.094,0,0,376,17624,0,0,42,1958
95,0.095,0,0,376,17624,0,0,42,1958
96,0.096,0,0,376,17624,0,0,42,1958
97,0.097,0,0,376,17624,0,0,42,1958
98,0.098,0,0,376,17624,0,0,42,1958
99,0.099,0,0,376,17624,0,0,42,1958
100,0.1,0,0,376,17624,0,0,42,1958
101,0.2,0,0,376,17624,0,0,42,1958
102,0.3,0,0,376,17624,0,0,42,1958
103,0.4,0,0,376,17624,0,0,42,1958
104,0.5,0,0,376,17624,0,0,42,1958
