,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,112,5288,0,0,13,587,0,0
1,0.001,112,426,0,4862,13,53,0,534
2,0.002,112,243,0,5045,13,30,0,557
3,0.003,112,233,0,5055,13,30,0,557
4,0.004,112,232,0,5056,13,29,0,558
5,0.005,112,169,0,5119,13,20,0,567
6,0.006,112,164,0,5124,13,19,0,568
7,0.007,112,159,0,5129,13,18,0,569
8,0.008,112,151,0,5137,13,17,0,570
9,0.009,112,146,0,5142,13,16,0,571
10,0.01,112,145,0,5143,13,14,0,573
11,0.011,111,143,1,5145,13,14,0,573
12,0.012,111,139,1,5149,13,14,0,573
13,0.013,111,134,1,5154,13,13,0,574
14,0.014,111,122,1,5166,13,12,0,575
15,0.015,111,121,1,5167,13,11,0,576
16,0.016,111,118,1,5170,13,10,0,577
17,0.017,111,114,1,5174,13,10,0,577
18,0.018,111,97,1,5191,13,10,0,577
19,0.019,111,92,1,5196,13,8,0,579
20,0.02,111,88,1,5200,13,8,0,579
21,0.021,111,87,1,5201,13,8,0,579
22,0.022,111,86,1,5202,13,8,0,579
23,0.023,111,83,1,5205,13,8,0,579
24,0.024,111,76,1,5212,13,8,0,579
25,0.025,111,76,1,5212,13,8,0,579
26,0.026,111,73,1,5215,13,8,0,579
27,0.027,111,69,1,5219,13,8,0,579
28,0.028,111,69,1,5219,13,8,0,579
29,0.029,111,69,1,5219,13,8,0,579
30,0.03,111,66,1,5222,13,8,0,579
31,0.031,111,64,1,5224,13,8,0,579
32,0.032,111,64,1,5224,13,8,0,579
33,0.033,111,64,1,5224,13,8,0,579
34,0.034,111,61,1,5227,13,7,0,580
35,0.035,111,61,1,5227,13,7,0,580
36,0.036,111,60,1,5228,13,7,0,580
37,0.037,111,60,1,5228,13,7,0,580
38,0.038,111,60,1,5228,13,7,0,580
39,0.039,111,60,1,5228,13,7,0,580
40,0.04,111,60,1,5228,13,7,0,580
41,0.041,111,60,1,5228,13,7,0,580
42,0.042,111,59,1,5229,13,7,0,580
43,0.043,111,59,1,5229,13,7,0,580
44,0.044,111,59,1,5229,13,7,0,580
45,0.045,111,59,1,5229,13,7,0,580
46,0.046,111,59,1,5229,13,7,0,580
47,0.047,111,59,1,5229,13,7,0,580
48,0.048,111,59,1,5229,13,7,0,580
49,0.049,111,59,1,5229,13,7,0,580
50,0.05,111,58,1,5230,13,7,0,580
51,0.051,111,58,1,5230,13,7,0,580
52,0.052,111,58,1,5230,13,7,0,580
53,0.053,111,58,1,5230,13,7,0,580
54,0.054,111,57,1,5231,13,7,0,580
55,0.055,111,57,1,5231,13,7,0,580
56,0.056,111,57,1,5231,13,7,0,580
57,0.057,111,57,1,5231,13,7,0,580
58,0.058,111,57,1,5231,13,7,0,580
59,0.059,111,54,1,5234,13,7,0,580
60,0.06,111,54,1,5234,13,7,0,580
61,0.061,111,54,1,5234,13,7,0,580
62,0.062,111,53,1,5235,13,7,0,580
63,0.063,111,51,1,5237,13,7,0,580
64,0.064,111,51,1,5237,13,7,0,580
65,0.065,111,51,1,5237,13,7,0,580
66,0.066,111,50,1,5238,13,7,0,580
67,0.067,111,49,1,5239,13,7,0,580
68,0.068,111,48,1,5240,13,7,0,580
69,0.069,111,48,1,5240,13,7,0,580
70,0.07,111,48,1,5240,13,6,0,581
71,0.071,111,46,1,5242,13,6,0,581
72,0.072,111,46,1,5242,13,6,0,581
73,0.073,111,46,1,5242,13,6,0,581
74,0.074,111,45,1,5243,13,6,0,581
75,0.075,111,44,1,5244,13,6,0,581
76,0.076,111,42,1,5246,13,6,0,581
77,0.077,111,42,1,5246,13,6,0,581
78,0.078,111,42,1,5246,13,6,0,581
79,0.079,111,42,1,5246,13,6,0,581
80,0.08,111,42,1,5246,13,6,0,581
81,0.081,111,42,1,5246,13,6,0,581
82,0.082,111,40,1,5248,13,6,0,581
83,0.083,111,40,1,5248,13,6,0,581
84,0.084,111,40,1,5248,13,6,0,581
85,0.085,111,40,1,5248,13,6,0,581
86,0.086,111,40,1,5248,13,6,0,581
87,0.087,111,40,1,5248,13,6,0,581
88,0.088,111,40,1,5248,13,6,0,581
89,0.089,111,40,1,5248,13,6,0,581
90,0.09,111,40,1,5248,13,6,0,581
91,0.091,111,40,1,5248,13,6,0,581
92,0.092,111,40,1,5248,13,6,0,581
93,0.093,111,40,1,5248,13,6,0,581
94,0.094,111,40,1,5248,13,6,0,581
95,0.095,111,37,1,5251,13,6,0,581
96,0.096,111,37,1,5251,13,6,0,581
97,0.097,111,34,1,5254,13,6,0,581
98,0.098,111,34,1,5254,13,6,0,581
99,0.099,111,34,1,5254,13,6,0,581
100,0.1,111,34,1,5254,13,6,0,581
101,0.2,111,18,1,5270,13,6,0,581
102,0.3,111,9,1,5279,12,6,1,581
103,0.4,110,3,2,5285,12,3,1,584
104,0.5,109,2,3,5286,10,3,3,584
