,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,165,0,17459,42,19,0,1939
2,0.002,376,154,0,17470,42,19,0,1939
3,0.003,376,149,0,17475,42,19,0,1939
4,0.004,376,133,0,17491,42,15,0,1943
5,0.005,376,119,0,17505,42,15,0,1943
6,0.006,376,118,0,17506,42,14,0,1944
7,0.007,376,114,0,17510,42,14,0,1944
8,0.008,376,114,0,17510,42,14,0,1944
9,0.009,376,112,0,17512,42,13,0,1945
10,0.01,376,96,0,17528,42,10,0,1948
11,0.011,376,93,0,17531,42,9,0,1949
12,0.012,376,91,0,17533,42,9,0,1949
13,0.013,376,87,0,17537,42,9,0,1949
14,0.014,376,83,0,17541,42,8,0,1950
15,0.015,376,74,0,17550,42,8,0,1950
16,0.016,376,68,0,17556,42,8,0,1950
17,0.017,376,66,0,17558,42,8,0,1950
18,0.018,376,65,0,17559,42,8,0,1950
19,0.019,376,65,0,17559,42,8,0,1950
20,0.02,376,62,0,17562,42,7,0,1951
21,0.021,376,61,0,17563,42,7,0,1951
22,0.022,376,60,0,17564,42,7,0,1951
23,0.023,376,36,0,17588,42,6,0,1952
24,0.024,376,35,0,17589,42,6,0,1952
25,0.025,376,33,0,17591,42,6,0,1952
26,0.026,376,32,0,17592,42,6,0,1952
27,0.027,376,31,0,17593,42,6,0,1952
28,0.028,376,31,0,17593,42,6,0,1952
29,0.029,376,31,0,17593,42,6,0,1952
30,0.03,376,30,0,17594,42,6,0,1952
31,0.031,376,30,0,17594,42,6,0,1952
32,0.032,376,29,0,17595,42,6,0,1952
33,0.033,376,28,0,17596,42,6,0,1952
34,0.034,376,28,0,17596,42,6,0,1952
35,0.035,376,27,0,17597,42,6,0,1952
36,0.036,376,27,0,17597,42,6,0,1952
37,0.037,376,27,0,17597,42,6,0,1952
38,0.038,376,26,0,17598,42,6,0,1952
39,0.039,376,26,0,17598,42,6,0,1952
40,0.04,376,26,0,17598,42,5,0,1953
41,0.041,376,24,0,17600,42,5,0,1953
42,0.042,376,24,0,17600,42,5,0,1953
43,0.043,376,24,0,17600,42,5,0,1953
44,0.044,376,24,0,17600,42,5,0,1953
45,0.045,376,24,0,17600,42,5,0,1953
46,0.046,376,24,0,17600,42,5,0,1953
47,0.047,376,24,0,17600,42,5,0,1953
48,0.048,376,23,0,17601,42,5,0,1953
49,0.049,376,23,0,17601,42,5,0,1953
50,0.05,376,22,0,17602,42,5,0,1953
51,0.051,376,22,0,17602,42,5,0,1953
52,0.052,376,22,0,17602,42,5,0,1953
53,0.053,376,22,0,17602,42,5,0,1953
54,0.054,376,22,0,17602,42,5,0,1953
55,0.055,376,22,0,17602,42,5,0,1953
56,0.056,376,22,0,17602,42,5,0,1953
57,0.057,376,22,0,17602,42,5,0,1953
58,0.058,376,22,0,17602,42,5,0,1953
59,0.059,376,22,0,17602,42,5,0,1953
60,0.06,376,22,0,17602,42,5,0,1953
61,0.061,376,22,0,17602,42,5,0,1953
62,0.062,376,22,0,17602,42,5,0,1953
63,0.063,376,22,0,17602,42,5,0,1953
64,0.064,376,22,0,17602,42,4,0,1954
65,0.065,376,22,0,17602,42,4,0,1954
66,0.066,376,22,0,17602,42,4,0,1954
67,0.067,376,22,0,17602,42,4,0,1954
68,0.068,376,22,0,17602,42,4,0,1954
69,0.069,376,22,0,17602,42,4,0,1954
70,0.07,376,22,0,17602,42,4,0,1954
71,0.071,376,22,0,17602,42,4,0,1954
72,0.072,376,22,0,17602,42,4,0,1954
73,0.073,376,22,0,17602,42,4,0,1954
74,0.074,376,22,0,17602,42,4,0,1954
75,0.075,376,22,0,17602,42,4,0,1954
76,0.076,376,22,0,17602,42,4,0,1954
77,0.077,376,20,0,17604,42,4,0,1954
78,0.078,376,20,0,17604,42,4,0,1954
79,0.079,376,20,0,17604,42,4,0,1954
80,0.08,376,20,0,17604,42,4,0,1954
81,0.081,376,20,0,17604,42,4,0,1954
82,0.082,376,20,0,17604,42,4,0,1954
83,0.083,376,20,0,17604,42,4,0,1954
84,0.084,376,20,0,17604,42,4,0,1954
85,0.085,376,20,0,17604,42,4,0,1954
86,0.086,376,20,0,17604,42,4,0,1954
87,0.087,376,20,0,17604,42,4,0,1954
88,0.088,376,20,0,17604,42,4,0,1954
89,0.089,376,20,0,17604,42,4,0,1954
90,0.09,376,20,0,17604,42,4,0,1954
91,0.091,376,20,0,17604,42,4,0,1954
92,0.092,376,20,0,17604,42,4,0,1954
93,0.093,376,20,0,17604,42,4,0,1954
94,0.094,376,20,0,17604,42,3,0,1955
95,0.095,376,20,0,17604,42,3,0,1955
96,0.096,376,20,0,17604,42,3,0,1955
97,0.097,376,19,0,17605,42,3,0,1955
98,0.098,376,19,0,17605,42,3,0,1955
99,0.099,376,19,0,17605,42,3,0,1955
100,0.1,376,19,0,17605,42,3,0,1955
101,0.2,376,14,0,17610,42,3,0,1955
102,0.3,376,9,0,17615,42,3,0,1955
103,0.4,376,3,0,17621,42,3,0,1955
104,0.5,376,1,0,17623,42,2,0,1956
