,threashold,tpTrain,fpTrain,fnTrain,tnTrain,tpTest,fpTest,fnTest,tnTest
0,0.0,376,17624,0,0,42,1958,0,0
1,0.001,376,17624,0,0,42,1958,0,0
2,0.002,376,17624,0,0,42,1958,0,0
3,0.003,376,17624,0,0,42,1958,0,0
4,0.004,376,17624,0,0,42,1958,0,0
5,0.005,376,17624,0,0,42,1958,0,0
6,0.006,376,17624,0,0,42,1958,0,0
7,0.007,376,17490,0,134,41,1949,1,9
8,0.008,373,16450,3,1174,40,1808,2,150
9,0.009,373,15779,3,1845,39,1751,3,207
10,0.01,366,14518,10,3106,39,1620,3,338
11,0.011,366,14077,10,3547,39,1576,3,382
12,0.012,362,12854,14,4770,37,1445,5,513
13,0.013,358,12163,18,5461,35,1373,7,585
14,0.014,345,11085,31,6539,35,1249,7,709
15,0.015,326,9577,50,8047,30,1065,12,893
16,0.016,323,8929,53,8695,28,1015,14,943
17,0.017,321,7716,55,9908,27,872,15,1086
18,0.018,308,6393,68,11231,25,728,17,1230
19,0.019,290,5306,86,12318,21,589,21,1369
20,0.02,274,3993,102,13631,20,441,22,1517
21,0.021,251,3230,125,14394,16,340,26,1618
22,0.022,217,2067,159,15557,14,225,28,1733
23,0.023,207,1084,169,16540,10,131,32,1827
24,0.024,198,963,178,16661,10,119,32,1839
25,0.025,189,724,187,16900,8,97,34,1861
26,0.026,185,391,191,17233,8,61,34,1897
27,0.027,182,343,194,17281,8,54,34,1904
28,0.028,180,325,196,17299,8,53,34,1905
29,0.029,180,289,196,17335,8,49,34,1909
30,0.03,174,268,202,17356,7,49,35,1909
31,0.031,174,252,202,17372,7,47,35,1911
32,0.032,167,230,209,17394,7,44,35,1914
33,0.033,160,219,216,17405,6,42,36,1916
34,0.034,159,211,217,17413,6,39,36,1919
35,0.035,159,198,217,17426,6,36,36,1922
36,0.036,159,170,217,17454,6,33,36,1925
37,0.037,159,153,217,17471,6,31,36,1927
38,0.038,159,151,217,17473,6,30,36,1928
39,0.039,159,123,217,17501,6,19,36,1939
40,0.04,159,121,217,17503,6,19,36,1939
41,0.041,159,116,217,17508,6,19,36,1939
42,0.042,159,116,217,17508,6,19,36,1939
43,0.043,159,109,217,17515,6,19,36,1939
44,0.044,159,109,217,17515,6,19,36,1939
45,0.045,157,103,219,17521,6,19,36,1939
46,0.046,157,103,219,17521,6,19,36,1939
47,0.047,157,97,219,17527,6,18,36,1940
48,0.048,157,97,219,17527,6,18,36,1940
49,0.049,157,91,219,17533,6,18,36,1940
50,0.05,157,89,219,17535,6,17,36,1941
51,0.051,155,82,221,17542,6,17,36,1941
52,0.052,155,82,221,17542,6,17,36,1941
53,0.053,155,79,221,17545,6,17,36,1941
54,0.054,155,79,221,17545,6,17,36,1941
55,0.055,155,79,221,17545,6,17,36,1941
56,0.056,154,70,222,17554,6,17,36,1941
57,0.057,154,68,222,17556,6,16,36,1942
58,0.058,153,66,223,17558,6,16,36,1942
59,0.059,153,66,223,17558,6,16,36,1942
60,0.06,153,66,223,17558,6,16,36,1942
61,0.061,152,63,224,17561,6,16,36,1942
62,0.062,152,63,224,17561,6,16,36,1942
63,0.063,152,63,224,17561,6,16,36,1942
64,0.064,152,60,224,17564,6,16,36,1942
65,0.065,151,59,225,17565,6,16,36,1942
66,0.066,151,59,225,17565,6,16,36,1942
67,0.067,151,59,225,17565,6,16,36,1942
68,0.068,150,52,226,17572,6,14,36,1944
69,0.069,150,52,226,17572,6,14,36,1944
70,0.07,150,52,226,17572,6,14,36,1944
71,0.071,150,52,226,17572,6,14,36,1944
72,0.072,150,52,226,17572,6,14,36,1944
73,0.073,150,52,226,17572,6,14,36,1944
74,0.074,150,52,226,17572,6,14,36,1944
75,0.075,150,52,226,17572,6,14,36,1944
76,0.076,150,52,226,17572,6,14,36,1944
77,0.077,150,52,226,17572,6,14,36,1944
78,0.078,150,52,226,17572,6,14,36,1944
79,0.079,150,52,226,17572,6,14,36,1944
80,0.08,148,52,228,17572,6,14,36,1944
81,0.081,148,52,228,17572,6,14,36,1944
82,0.082,148,52,228,17572,6,14,36,1944
83,0.083,148,52,228,17572,6,14,36,1944
84,0.084,148,50,228,17574,6,14,36,1944
85,0.085,148,50,228,17574,6,14,36,1944
86,0.086,148,50,228,17574,6,14,36,1944
87,0.087,148,49,228,17575,6,14,36,1944
88,0.088,148,49,228,17575,6,14,36,1944
89,0.089,148,49,228,17575,6,14,36,1944
90,0.09,148,49,228,17575,6,14,36,1944
91,0.091,147,47,229,17577,6,14,36,1944
92,0.092,147,47,229,17577,6,14,36,1944
93,0.093,147,35,229,17589,6,13,36,1945
94,0.094,147,35,229,17589,6,13,36,1945
95,0.095,147,35,229,17589,6,13,36,1945
96,0.096,147,35,229,17589,6,12,36,1946
97,0.097,147,35,229,17589,6,12,36,1946
98,0.098,146,35,230,17589,6,12,36,1946
99,0.099,146,35,230,17589,6,12,36,1946
100,0.1,146,35,230,17589,6,12,36,1946
101,0.2,137,9,239,17615,6,6,36,1952
102,0.3,124,6,252,17618,5,6,37,1952
103,0.4,115,3,261,17621,5,5,37,1953
104,0.5,97,0,279,17624,3,5,39,1953
