,0.0,0.001,0.002,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.01,0.011,0.012,0.013,0.014,0.015,0.016,0.017,0.018,0.019,0.02,0.021,0.022,0.023,0.024,0.025,0.026,0.027,0.028,0.029,0.03,0.031,0.032,0.033,0.034,0.035,0.036,0.037,0.038,0.039,0.04,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.052,0.053,0.054,0.055,0.056,0.057,0.058,0.059,0.06,0.061,0.062,0.063,0.064,0.065,0.066,0.067,0.068,0.069,0.07,0.071,0.072,0.073,0.074,0.075,0.076,0.077,0.078,0.079,0.08,0.081,0.082,0.083,0.084,0.085,0.086,0.087,0.088,0.089,0.09,0.091,0.092,0.093,0.094,0.095,0.096,0.097,0.098,0.099,0.1,0.2,0.3,0.4,0.5
Recall,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Precision,0.021111111111111112,0.041804180418041806,0.08278867102396514,0.14074074074074075,0.18095238095238095,0.23030303030303031,0.2676056338028169,0.3064516129032258,0.35185185185185186,0.37623762376237624,0.6440677966101694,0.6440677966101694,0.6551724137931034,0.6909090909090909,0.6909090909090909,0.7307692307692307,0.7450980392156863,0.76,0.76,0.76,0.76,0.76,0.76,0.7755102040816326,0.7755102040816326,0.7916666666666666,0.7916666666666666,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8444444444444444,0.8444444444444444,0.8444444444444444,0.8444444444444444,0.8444444444444444,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.8837209302325582,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.926829268292683,0.9743589743589743,0.9743589743589743,1.0
GMean,0.0,0.03388370737858486,0.04873701788285794,0.06565321642986127,0.07624928516630233,0.08873565094161137,0.09805806756909202,0.10783277320343841,0.11952286093343936,0.12598815766974242,0.21821789023599236,0.21821789023599236,0.22360679774997896,0.24253562503633297,0.24253562503633297,0.2672612419124244,0.2773500981126146,0.28867513459481287,0.28867513459481287,0.28867513459481287,0.28867513459481287,0.28867513459481287,0.28867513459481287,0.30151134457776363,0.30151134457776363,0.31622776601683794,0.31622776601683794,0.3535533905932738,0.3535533905932738,0.3535533905932738,0.3535533905932738,0.3535533905932738,0.3535533905932738,0.3779644730092272,0.3779644730092272,0.3779644730092272,0.3779644730092272,0.3779644730092272,0.408248290463863,0.408248290463863,0.408248290463863,0.408248290463863,0.408248290463863,0.408248290463863,0.408248290463863,0.408248290463863,0.408248290463863,0.408248290463863,0.408248290463863,0.408248290463863,0.408248290463863,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.4472135954999579,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5773502691896257,1.0,1.0,0.0
F1Score,0.041349292709466814,0.08025343189017951,0.1529175050301811,0.24675324675324675,0.3064516129032258,0.374384236453202,0.42222222222222217,0.46913580246913583,0.5205479452054794,0.5467625899280576,0.7835051546391751,0.7835051546391751,0.7916666666666666,0.8172043010752689,0.8172043010752689,0.8444444444444443,0.8539325842696629,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8735632183908045,0.8735632183908045,0.8837209302325582,0.8837209302325582,0.9047619047619047,0.9047619047619047,0.9047619047619047,0.9047619047619047,0.9047619047619047,0.9047619047619047,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9156626506024096,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9268292682926829,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9382716049382717,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9500000000000001,0.9620253164556963,0.9870129870129869,0.9870129870129869,1.0
F2Score,0.09733606557377049,0.17907634307257306,0.3109656301145663,0.4502369668246446,0.5248618784530387,0.5993690851735016,0.6462585034013606,0.6884057971014493,0.7307692307692307,0.7509881422924901,0.9004739336492891,0.9004739336492891,0.9047619047619047,0.9178743961352657,0.9178743961352657,0.9313725490196079,0.9359605911330049,0.9405940594059405,0.9405940594059405,0.9405940594059405,0.9405940594059405,0.9405940594059405,0.9405940594059405,0.945273631840796,0.945273631840796,0.9500000000000001,0.9500000000000001,0.9595959595959594,0.9595959595959594,0.9595959595959594,0.9595959595959594,0.9595959595959594,0.9595959595959594,0.964467005076142,0.964467005076142,0.964467005076142,0.964467005076142,0.964467005076142,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9693877551020408,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9743589743589743,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.9793814432989691,0.984455958549223,0.994764397905759,0.994764397905759,1.0
F05Score,0.02625034539928157,0.0517147523135547,0.10138740661686232,0.16994633273703041,0.21640091116173119,0.2722063037249284,0.31353135313531355,0.35580524344569286,0.40425531914893614,0.4298642533936651,0.6934306569343065,0.6934306569343065,0.7037037037037037,0.7364341085271318,0.7364341085271318,0.7723577235772358,0.7851239669421488,0.7983193277310925,0.7983193277310925,0.7983193277310925,0.7983193277310925,0.7983193277310925,0.7983193277310925,0.811965811965812,0.811965811965812,0.826086956521739,0.826086956521739,0.8558558558558558,0.8558558558558558,0.8558558558558558,0.8558558558558558,0.8558558558558558,0.8558558558558558,0.871559633027523,0.871559633027523,0.871559633027523,0.871559633027523,0.871559633027523,0.8878504672897197,0.8878504672897197,0.8878504672897197,0.8878504672897197,0.8878504672897197,0.8878504672897197,0.8878504672897197,0.8878504672897197,0.8878504672897197,0.8878504672897197,0.8878504672897197,0.8878504672897197,0.8878504672897197,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9223300970873786,0.9405940594059408,0.9793814432989689,0.9793814432989689,1.0
LR+,1.0,2.0229621125143513,4.185273159144893,7.594827586206897,10.244186046511627,13.874015748031496,16.942307692307693,20.488372093023255,25.17142857142857,27.96825396825397,83.90476190476191,83.90476190476191,88.10000000000001,103.64705882352942,103.64705882352942,125.85714285714286,135.53846153846155,146.83333333333334,146.83333333333334,146.83333333333334,146.83333333333334,146.83333333333334,146.83333333333334,160.1818181818182,160.1818181818182,176.20000000000002,176.20000000000002,220.25,220.25,220.25,220.25,220.25,220.25,251.71428571428572,251.71428571428572,251.71428571428572,251.71428571428572,251.71428571428572,293.6666666666667,293.6666666666667,293.6666666666667,293.6666666666667,293.6666666666667,293.6666666666667,293.6666666666667,293.6666666666667,293.6666666666667,293.6666666666667,293.6666666666667,293.6666666666667,293.6666666666667,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,352.40000000000003,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,440.5,587.3333333333334,1762.0,1762.0,0.0
TPR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FPR,1.0,0.49432463110102154,0.23893303064699206,0.13166855845629966,0.09761634506242906,0.0720771850170261,0.05902383654937571,0.04880817253121453,0.039727582292849034,0.03575482406356413,0.01191827468785471,0.01191827468785471,0.011350737797956867,0.009648127128263337,0.009648127128263337,0.007945516458569807,0.0073779795686719635,0.00681044267877412,0.00681044267877412,0.00681044267877412,0.00681044267877412,0.00681044267877412,0.00681044267877412,0.006242905788876277,0.006242905788876277,0.0056753688989784334,0.0056753688989784334,0.004540295119182747,0.004540295119182747,0.004540295119182747,0.004540295119182747,0.004540295119182747,0.004540295119182747,0.003972758229284903,0.003972758229284903,0.003972758229284903,0.003972758229284903,0.003972758229284903,0.00340522133938706,0.00340522133938706,0.00340522133938706,0.00340522133938706,0.00340522133938706,0.00340522133938706,0.00340522133938706,0.00340522133938706,0.00340522133938706,0.00340522133938706,0.00340522133938706,0.00340522133938706,0.00340522133938706,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0028376844494892167,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.0022701475595913734,0.00170261066969353,0.0005675368898978433,0.0005675368898978433,0.0
